# x0,tempo, beats, chroma_stft, rmse,spectral_centroid, spectral_bandwidth, rolloff,zero_crossing_rate, mfcc1, mfcc2, mfcc3, mfcc4, mfcc5, mfcc6, mfcc7, mfcc8, mfcc9, mfcc10, mfcc11, mfcc12, mfcc13, mfcc14, mfcc15, mfcc16, mfcc17, mfcc18, mfcc19, mfcc20, y0, y1,y2,y3
1.000000000000000000e+00,1.842511912256466350e-02,8.784784837949984049e-03,4.467029268196549379e-05,8.933669665347682547e-06,4.378013505442280850e-01,3.817360442188793557e-01,8.118872346513141824e-01,3.043485786952603725e-05,-5.017578604274881837e-02,1.771434941612414632e-02,-8.338995325160872274e-03,7.570844217664769206e-03,-2.400636776926987417e-03,4.320087881767713765e-03,-1.168804635058918063e-03,5.136250204020554981e-03,-1.037499552621230130e-03,2.855247283865838381e-03,-1.509654261550633179e-03,2.090279875979107835e-03,-9.825299354074485455e-04,1.054811483855898607e-03,6.143898620309756970e-05,6.627986099186765779e-04,2.518303517048514194e-04,9.517641467185359921e-04,-4.145426406854823176e-04,2.254029960294576230e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.778220622592791011e-02,8.402556150076557345e-03,8.177220784758362912e-05,2.582421080911717403e-05,3.929611832837393015e-01,5.105932746516425036e-01,7.630932041120505049e-01,1.510643472691126757e-05,-3.695301607320243542e-02,2.721292564082195345e-02,-6.570955450350184296e-04,4.655543472825593616e-03,6.315630886547350317e-03,1.244137072803367262e-03,1.372779382143983744e-03,2.751887372522962625e-04,-8.387985785315065293e-04,8.034227116678066419e-05,1.004865476058260923e-03,-9.337897129759737791e-05,5.588102371095501723e-04,4.856273523183544266e-04,-3.644310501807668441e-04,8.259939955723903876e-04,-7.873640609792956473e-04,-5.809961021685473501e-04,1.286684584042458021e-03,-8.283193129041017131e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.589527543574962815e-02,1.741987135523218391e-02,8.539423872957285593e-05,6.335793816764910545e-06,3.926872284380845124e-01,5.072002181426221723e-01,7.568684595862663622e-01,1.948269079842875846e-05,-1.102713823474844451e-01,4.247982380219927911e-02,-3.954391965978506195e-03,1.033143874958215858e-02,2.318396618187461636e-03,-5.244650573284550263e-04,3.168171922307748628e-04,1.246243436087406814e-03,1.202126376208521126e-03,2.847424913580213200e-04,1.540925742959048459e-04,1.431669088586029568e-03,1.021717329942758989e-03,-6.880101562283611610e-04,-5.662581966753885794e-04,6.769390692411601058e-04,5.454521306853711430e-04,-4.644303342369320194e-04,-9.943142814424828658e-04,1.222126106746784400e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.094277684136128442e-02,1.501643838657772297e-02,7.021097941013005814e-05,2.083262744987067212e-05,4.176150244226090047e-01,3.977905602922590655e-01,8.147430326692649549e-01,2.309349439515039594e-05,-3.646401490438727633e-02,2.871297742482635529e-02,-8.101015497576139618e-03,5.040358803671833067e-03,-7.392016926706718692e-03,2.471913287280435613e-03,-5.314437806141502491e-03,1.144700223276748585e-04,-2.686083880945269557e-03,2.745742348762612124e-04,-2.976854273165561917e-03,-6.385136691564893916e-04,-1.577663924164764879e-03,-1.719750443561748887e-03,-2.087183063116398660e-03,-1.026616070209828563e-03,-1.240798803501329478e-03,-2.102669132372248244e-04,-1.003219246060731325e-03,-2.662865304852796156e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.897050958238672563e-02,9.118233503762696382e-03,5.757615049985524616e-05,2.099945142224401371e-05,3.932007440059657744e-01,4.106489586252242141e-01,8.220136297038479478e-01,1.708589538425445161e-05,-1.812902839500132521e-02,1.537200518991595037e-02,-1.410219537683530394e-03,5.792574258632664751e-03,-3.262353547994530241e-04,6.419463395099015389e-04,1.777860109236688302e-03,9.392727303063295183e-04,1.172539390866607313e-03,8.072031296440338333e-04,1.159371213509474501e-04,-6.509780945067825814e-04,-4.356420787553172912e-04,-1.526053803716848805e-04,1.187017512023689136e-03,6.389224163702380849e-04,5.649477368044206410e-04,8.785473730800242610e-04,4.854700976178150888e-04,5.373817775677211181e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.504549684500101382e-02,7.301535267074233879e-03,5.277454872527643912e-05,2.269645490893799051e-05,4.214924877067049991e-01,3.543444728848986203e-01,8.345220056532033359e-01,2.415230745361024130e-05,-3.702381585096384351e-03,6.657551970287514664e-03,-9.753312112334764196e-04,2.767364882876365787e-03,1.041425902047770583e-03,2.321490848846185454e-03,8.809380174467020160e-04,8.435806007856502028e-04,9.345413578744371117e-05,1.427940581285669927e-03,-2.362946012277472867e-04,2.133544554850688149e-04,-3.363137133423709348e-04,-1.786893763659233136e-04,-4.635800340972021159e-04,2.493635691891973253e-05,-6.433070401341354073e-05,3.194496639515103319e-04,-4.452401114831993668e-04,-1.669751681167454390e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.450939520828010476e-02,1.101222132460193300e-02,8.013299992354863579e-05,4.864241780879394997e-05,4.302675305324265009e-01,4.371390417712605059e-01,7.882205848633775380e-01,2.477129900967015681e-05,-2.077051998863112953e-02,3.306298855965678768e-02,-1.089404196889110638e-02,8.496840315921763004e-03,1.449338319052357769e-03,-1.639583029502437832e-03,-5.800777122100674206e-04,1.888136014575081054e-03,-4.793809761224075532e-03,6.404714378495956519e-04,9.695917751806364853e-04,4.954573540635296173e-04,-2.578010475829506810e-03,2.418975226794340815e-04,-9.150914768615478999e-04,-1.579702880173515121e-03,-2.057336698480394070e-03,9.669946045490906842e-04,-1.288073558629338139e-03,-2.185829855260692427e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.585593397494312037e-02,1.300809497635838259e-02,7.145421065819795468e-05,3.102389904133893154e-05,3.764749501365274864e-01,4.235194546740579935e-01,8.228003922098513501e-01,1.623093974088090881e-05,-1.659764458022972011e-02,2.452042195891840012e-02,-3.333750674543623990e-03,8.007694905206915598e-03,-3.002316230085263875e-03,4.336076951242787136e-03,-3.653068665887326816e-03,3.674666613566579965e-03,-3.598434035576910089e-03,3.399296571125275546e-03,-3.210842408830166111e-03,1.707327921988058619e-03,-1.741283855494980565e-03,2.154806031860076205e-03,-9.256585700723149760e-04,1.447753703627141118e-03,-1.522222577753558695e-03,1.061559663277886287e-03,-1.102922431177456039e-03,-3.575202442207131164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.832476703744543134e-02,1.888069792940138408e-02,6.395425336786994281e-05,2.325622200442589916e-05,4.576059490555811626e-01,4.372508787015816911e-01,7.699708710929905608e-01,3.050732651998953467e-05,-5.843048473690064248e-02,3.314032694536607482e-02,-1.166526849312144939e-02,3.733537240163757685e-03,-4.727826403748677580e-04,4.371858453943083811e-03,-2.918345452254531274e-03,-5.271107143723946942e-04,-3.591854679251483412e-03,1.976352773672183406e-03,-2.175962144002041012e-04,5.815363870919344714e-04,-2.329876751855401544e-03,-4.141982170234179074e-04,-1.995977386198913035e-03,2.636819547427381952e-04,-1.561413314562936023e-03,-2.395007146187161113e-03,-4.187694050219786714e-04,1.516734818758473180e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.016966098815035913e-02,9.678998010700604754e-03,6.040794954406850201e-05,2.016541369706034698e-05,3.732303115213918554e-01,3.845675238778866190e-01,8.436002338141127543e-01,1.596860996951645880e-05,-1.672929529327183903e-02,1.381070839228016808e-02,-6.517641724044756675e-04,8.661797564177557696e-03,-1.250052803362433846e-03,5.997179946614518593e-03,-9.990353948549893139e-04,4.460844638857009228e-03,-3.094247447312564216e-03,2.068042256820146717e-03,-3.003900694386562892e-03,1.884719923614127648e-03,-7.150046282378106103e-04,5.919394904618348677e-04,-2.652523735312215577e-03,1.814748306318649841e-03,-1.149022589405893861e-03,-5.709519956495136706e-04,-1.120490496055549096e-03,3.086651616529526476e-04,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.345106849066808087e-02,6.558997206878149598e-03,5.279493812659262703e-05,1.886733364500694116e-05,4.059458418189811901e-01,3.485558411295384684e-01,8.446570869449154806e-01,2.167174429294987684e-05,-2.236798986260756569e-03,5.870516582807571403e-03,6.504739283515695997e-04,1.110712143432143794e-03,1.865132616510124016e-03,1.042844619242264690e-03,5.037201794151637511e-04,6.994718277235248242e-04,-3.604365249415518999e-05,1.887997353507893947e-04,4.026475104349515853e-04,-8.445478311261573072e-05,-6.434006901433548175e-04,2.538020510638987356e-04,4.003885535146059786e-05,3.002283713457315484e-04,-5.823498119803407569e-05,-1.313413981085731139e-04,2.724973443582378172e-05,-1.389917454737657097e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.061033514173537237e-02,1.467741276129432004e-02,5.485289354227593971e-05,1.169086638437768372e-05,4.256104719729662533e-01,4.030716406131417129e-01,8.057539920974260417e-01,2.164866274471888988e-05,-6.987245031419560271e-02,3.005424290742485932e-02,-9.355300597401805529e-03,7.147296431303564075e-03,-2.683649705260307376e-03,-1.593510418205193371e-03,-3.433626944763536019e-03,-1.010145251541461975e-03,-3.695838579605998514e-03,1.190656282101738026e-03,-5.019242061507399148e-03,-1.267485141663759552e-03,-1.688210758071906131e-03,-1.593066881603997674e-03,-4.364954756467673757e-04,-1.025983301220310907e-03,8.469726773146691754e-04,1.057447526316336421e-03,2.514345361427888347e-04,-2.835470823147677824e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.977802508866716547e-02,1.939652270990246605e-02,7.656560182981632530e-05,2.805112628932489706e-05,3.628326184685748412e-01,5.217441181685058549e-01,7.659132500247891606e-01,1.091558319411244104e-05,-8.002498553596405773e-02,2.934406176166684185e-02,5.206946727318960758e-03,6.563919198806241959e-03,1.580847338042236589e-03,7.079496902552163441e-03,-3.731670846489869384e-03,3.442808923344996708e-03,-3.309550826618152478e-03,4.365600465720203367e-04,-4.332701783005698908e-03,-1.846894487759059020e-03,-3.247199692502896699e-03,-8.180728134744978154e-04,-2.045086201803146021e-03,-4.348586593671846696e-03,-3.036538839321937990e-03,-3.014052265494645069e-03,-5.127384217131911864e-03,-5.295456163059166464e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.037636877147002951e-02,1.856324154456483189e-02,7.554158327802199229e-05,1.217061668217215367e-05,4.026050843118466060e-01,4.383141762674033215e-01,7.978418908384579122e-01,2.116175055319645667e-05,-7.432253596778570781e-02,3.885593197772230223e-02,-8.464434414905406753e-03,1.063605987505550354e-02,-2.017704419148523554e-03,1.905912618431608281e-03,-3.318461779175987600e-03,1.325542019482846843e-03,-2.764917569597088228e-03,1.645162455504607050e-03,-2.692820521231191738e-03,7.503673272754410621e-04,-1.347673024059857809e-03,-3.951697583326395868e-04,-5.890571575294406993e-04,8.393420275520147890e-04,9.454533240740127043e-04,1.354163214784962410e-03,4.955153251971908734e-04,-5.137987860504530154e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
