# x0,tempo, beats, chroma_stft, rmse,spectral_centroid, spectral_bandwidth, rolloff,zero_crossing_rate, mfcc1, mfcc2, mfcc3, mfcc4, mfcc5, mfcc6, mfcc7, mfcc8, mfcc9, mfcc10, mfcc11, mfcc12, mfcc13, mfcc14, mfcc15, mfcc16, mfcc17, mfcc18, mfcc19, mfcc20, y0, y1,y2,y3
0.000000000000000000e+00,-2.118762115869814722e-01,-1.273498258487616996e-01,3.518152192397140388e-01,-3.871307511463953355e-02,8.288360502134034524e-01,8.859609166935558111e-01,7.051872820693364519e-01,8.239831524688752129e-01,4.771315691163249828e-01,-8.763931621028268060e-01,-5.919584302784680618e-01,-1.747871732738321970e+00,8.416279533000635693e-01,-6.463208165157575957e-02,7.758748826585946112e-01,-9.001181098357821098e-01,8.658328307207265873e-01,-5.027454993706798048e-01,9.601333795282106509e-01,-5.182466170534932859e-01,2.814965912374304269e-01,-1.343217907411676793e+00,4.960226083101835215e-01,-1.129822084378422214e-01,6.716335618042217348e-01,1.112187058774501969e+00,4.566179538692092810e-01,-8.584426206486924782e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-9.208887250633565058e-01,-6.768142429939814075e-01,6.601942893982561955e-01,4.894553802152525751e-02,1.805798991657736330e-01,2.669257796845668773e-01,2.322798893140895146e-02,1.384370099193584502e-01,6.631327661142373264e-01,-2.214708126477445971e-01,-8.353869842112102706e-01,-3.560601350212145855e-01,5.628400813550368254e-01,-1.537483815558756239e+00,1.225236976470054806e+00,-1.310834542169083017e+00,6.033782781714439603e-01,-9.234937258224290568e-01,5.191148632227573501e-01,-8.563401450558565386e-01,-1.805290764187596764e-01,-1.147064617176432266e+00,-2.533440994248183920e-01,-1.428652576038527577e+00,-1.165143708200711004e+00,-2.675976983926011243e+00,-8.030492551370074228e-01,-1.356659884066038879e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.836942997331734273e-01,-5.866677370560922922e-02,-1.993087079745831325e+00,2.939503923757568610e-02,-1.232915179115953830e+00,-9.117614480220234130e-01,-1.466987964314765858e+00,-1.089403540418955263e+00,-5.691138040543186616e-01,1.567053060680960952e+00,1.104670849477160655e+00,-2.376400830354977067e+00,1.017045721017246773e-01,-1.264531527484471951e+00,-4.652044185680770938e-01,-1.636503493583981950e+00,-7.502004103328044904e-01,-2.300374481533713489e+00,-7.079269802787623300e-01,-1.517071781504655492e+00,-3.843857866693942693e-01,-6.326954135313547223e-01,2.886689364556672133e-01,-3.249372868010288462e-01,8.759519837245642593e-02,-2.444930690795809880e-01,-3.417923348210737955e-01,-5.226770352727576618e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.836942997331734273e-01,5.594806955827629213e-01,9.676378603324581329e-01,-8.637309724814440370e-02,1.392715151143510077e+00,1.348391711515958935e+00,1.531574457877740159e+00,7.503451538036164381e-01,5.287389571941003563e-01,-1.243208889903514303e+00,3.579137765186194975e-01,1.598637153418924484e-01,-2.866503485468056556e-01,1.464675966284253006e+00,-4.642084255084535926e-01,1.350809520148118947e+00,-2.966766798729527088e-01,9.695551759694581717e-01,-8.178764060042128525e-01,1.532740823805377905e+00,-1.263729419132052723e+00,1.424891659494406992e+00,-2.110425700416756367e+00,1.977278402971283988e+00,-3.640125963149735688e-01,1.996278165831569362e+00,-1.414350819806360349e+00,1.505303078542855166e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-2.118762115869814722e-01,-1.273498258487616996e-01,-1.142079545090605823e-02,1.724069925734721953e-01,6.518978345935683150e-01,8.505751009353575975e-01,6.458820084419021335e-01,2.388533726995668849e-01,6.080094524719783511e-01,-7.431190270686293120e-01,1.434847285904161107e-01,-2.885703649325498457e-02,-6.971611617932499394e-03,-7.852211810647634627e-01,2.022309447839342855e+00,-2.947722216213991553e-01,2.314547984260733937e+00,-2.388843495889612645e-01,1.172986789460864765e+00,-1.025458117024802052e+00,4.868457814483959645e-01,-3.982127719849798964e-01,2.220037925646457744e+00,6.739816614450365728e-01,1.555033668315573214e+00,1.288873729157335557e+00,1.475614562545088493e+00,1.205713486298868320e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.836942997331734273e-01,5.594806955827629213e-01,7.553518200039311958e-01,2.194797239866726757e-01,3.942885325282498576e-01,7.313144118707338714e-01,7.392211898952706361e-01,-1.325300031137060519e-01,5.930925429719937636e-01,-4.293296802703638892e-01,1.298039005921781397e-01,7.908530695974606006e-01,-3.846187912622879290e-01,2.134773336313452674e+00,-6.313330787980593606e-02,1.978612766918267596e+00,-1.025275890913440957e+00,7.881144262314506710e-01,-2.431086716388694224e+00,5.203930076577104602e-01,-5.079971618551694101e-01,7.591394602884395937e-01,-2.147158095652849319e+00,1.910446411037653169e-01,-4.657254502860433409e-01,3.352784327515558882e-01,-3.349795886626674712e-01,1.231385612361716841e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-8.000940005451593340e-01,-1.363644764425505862e+00,-1.402615700736326687e+00,-1.311850786479327402e+00,-1.059016363905864289e+00,-1.352443668961005319e+00,-1.114918647811731889e+00,-6.947855540969735122e-01,-1.506150348722525623e+00,9.890780501274267777e-01,-4.090711326237829737e-01,-2.584606128336315312e-01,2.366891243813525614e-01,-1.073294339172037093e+00,-3.315351019006665401e-03,-1.188089921004454430e+00,6.127196756073997191e-02,-4.267873178621036656e-01,4.295269131714096189e-01,8.334689865944971965e-02,1.719472290451078633e+00,4.343099769277786737e-01,2.092044703417102358e+00,1.166294831417352462e+00,1.655474190265269430e+00,-8.542070043092608866e-02,1.021400397012537153e+00,8.658656581018198128e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.033352778925126447e+00,-8.828633994234387217e-01,-1.128694764209040802e+00,-1.216685655607340655e+00,-7.924245667927687364e-01,-1.180564941638968302e+00,-9.437328484102568416e-01,-2.927797424602882059e-01,-1.082500427752052241e+00,1.144026711003917285e+00,-1.163119772200820190e+00,-1.534559712230516570e+00,-8.996492116995407073e-01,-9.959140293961655788e-01,-5.428241433252303239e-01,-7.460435874170553427e-01,-5.256637287905112366e-02,-5.733359893691614140e-01,3.340156067021258779e-01,5.440030704252166727e-01,1.665943931716701298e+00,5.308084898548741659e-01,1.101753810369846098e+00,1.275549569466148947e-01,8.662228288062275849e-01,3.589569291803353379e-01,8.168290127010656709e-01,-3.071645698472917352e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.910321427096017377e-01,9.028959562985251486e-01,-9.613387845778631480e-01,-1.199752562599449179e+00,-1.001849313725674984e+00,-1.309299058527352067e+00,-1.023141696244274756e+00,-5.921668585671250318e-01,-9.947217090962776620e-01,1.550867186383321661e+00,-6.828449279345102374e-01,-4.269600447681130562e-01,-8.152204525736103657e-02,-9.023141779587667832e-01,-3.620997213918080715e-01,-8.014796108648175599e-01,3.597266834370351218e-01,-7.883033724570559508e-02,-1.036304066493666104e-01,-7.224028989824826663e-01,2.366619872345112063e-01,-6.254456539644747126e-01,5.436702010661836892e-01,-8.550391626810124705e-04,1.175809357907290353e+00,-7.760172950358182331e-02,3.720297674899873397e-01,-1.308971243119504857e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.415048961728708976e+00,-1.226278660139201060e+00,4.868559133507452397e-02,5.284222464826061616e-01,1.319697887487562671e+00,1.282443417456800461e+00,1.134573463825600204e+00,1.080604970819052157e+00,9.899763394702907338e-01,-1.390638770196234608e+00,-3.083349613032105863e-01,-1.107279203599881523e+00,5.646251526772615437e-01,-1.438059194660973539e+00,6.865727367497479472e-01,-7.108944458547995504e-01,1.206637286498202677e+00,-2.155884622969197195e-01,8.275752079804193917e-01,2.622241435002324872e-01,8.829901577134342538e-01,-6.319964407909651749e-01,8.024634747946475244e-01,-1.281546892865518261e+00,9.324377139447760365e-01,-4.693304397850262683e-02,-3.290876440346768295e-01,2.012155936414050938e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.118762115869814722e-01,-5.866677370560922922e-02,8.124967270801980446e-02,8.029428222345260657e-01,-1.411317927256707794e-01,2.829527479422248026e-01,1.891000444648895384e-01,-5.005898585957022640e-01,6.575466427278127135e-01,2.196456711266349116e-01,5.585549588959860534e-01,8.957652042712910267e-01,-1.145975920777377421e+00,5.239753047956486887e-01,-5.610704533135673078e-01,9.372778554782634775e-01,-9.007204970756539364e-01,1.043181016424175489e+00,2.182884935161334417e-01,5.265593162770650926e-01,-7.889097740996977581e-01,1.190399553308184810e+00,-7.419330461883608674e-01,1.193124527707964067e+00,-7.963489967841181905e-01,7.142991910942080303e-01,-1.044427203192785036e+00,1.053056888307696282e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.662637956004184292e-01,2.847484870101530396e-01,6.115804002588151045e-01,-3.400749546480994479e-01,3.772149345407548870e-01,7.948735033708663744e-01,6.974572172359364552e-01,-7.235760494968217493e-01,-6.948940896096200692e-02,-6.472194881195726390e-01,9.887602500512964188e-01,4.478929092526293676e-01,-4.287830850518695169e-01,1.504823184533331082e+00,-5.089164590579897673e-01,1.472689801798303888e+00,4.677740745483358054e-01,2.181961186673303743e+00,2.018633103430306774e-01,2.027998502341612053e+00,5.788674429931310872e-01,1.042355621506167340e+00,-8.080303914701815193e-01,6.804328197283389112e-01,3.661309719528793583e-01,-2.383942640589263584e-01,-1.106778528639409814e-01,2.925188522240340205e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-2.118762115869814722e-01,1.001627843754322907e-02,2.135060907449717771e+00,-8.226938350363532937e-01,8.402806763131493994e-01,1.858119213055608454e-01,5.538077466885447109e-01,1.570624007614105588e+00,-1.353941853928707917e-01,-9.942642839737125815e-01,-1.427447316234156993e+00,5.624694117032658092e-01,-4.455620517083716536e-01,9.975296569869152030e-01,-7.692140725446441896e-02,4.479883931871438407e-01,-3.984238231449985790e-01,6.643977113207920615e-01,-6.715469873439227078e-01,1.120081606778650762e+00,5.157798960451107639e-01,2.173403982219891617e+00,1.120603332317927858e+00,1.316052827121045210e+00,2.065834570578471141e-01,-4.383226317390891968e-01,7.304942969898523542e-01,7.723854250191499737e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-2.118762115869814722e-01,-5.866677370560922922e-02,7.187995487735182598e-01,1.943012128424310259e+00,2.535312445011697058e-01,1.559693430619152887e-01,2.261989500254651120e-01,5.622959687945237039e-01,1.174321460565588726e+00,-5.553739226981736082e-02,-1.076596106723028523e+00,2.183084754123914839e-01,-3.653811674012891753e-01,8.071810320348531409e-01,-1.186530123336799525e+00,1.445088970762963942e+00,-2.244196262528304620e-01,7.964694551024904534e-01,-1.008285338468670300e+00,1.518478510648799018e+00,-8.819629508343440616e-01,1.730897602519557266e+00,-1.238380331693007957e-01,1.409044177397595687e+00,-4.702358233948642496e-01,6.491423530662733254e-01,-4.458586813367375057e-01,5.287012911349510125e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.140029906572273932e-02,-1.273498258487616996e-01,3.476177057041328622e-01,2.057920983390168157e+00,-9.499918781823352143e-02,-2.174714015034023840e-01,-8.356582984387030122e-02,4.953284105772709500e-02,1.043819176916352731e+00,1.878017543523052835e-01,-1.234064867522249864e+00,1.735955817561289638e-01,-1.145648557049082417e+00,7.041918007563023885e-01,-7.350994837021418427e-01,9.324907906960610005e-01,-3.894220019927942256e-02,5.542275136883584308e-01,-6.234635096317349134e-01,1.253223558383935288e+00,-1.434857490831348559e-01,1.374483597282448732e-01,-2.877188352519648440e-01,-6.016267880946830210e-02,-9.337133026809077974e-01,-5.311104601850531459e-01,-7.205118179629822484e-01,4.333739893455753056e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-8.000940005451593340e-01,-6.768142429939814075e-01,-1.519956009331467239e+00,-1.491689830049025778e+00,-1.788587524893011427e+00,-1.300532380675024635e+00,-2.026077066079839728e+00,-1.486374018541689379e+00,-2.360403533263488729e+00,2.176622168407793101e+00,3.524067503393530476e+00,-1.490989197973396463e+00,6.274726286469595182e-01,-1.035424111770220756e+00,4.350801775839865382e-01,-1.379469099673582111e+00,1.263459946224750052e-01,-2.023292446254765675e+00,-4.036592714778899915e-02,-9.369918333191380455e-01,6.045987234323061399e-01,-1.017375456736744344e+00,5.557683446797744009e-02,-6.719921927096590419e-01,4.117005153845208487e-01,-7.751448073955176099e-01,-1.381755971211209022e-01,9.684582787821522168e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.525204446430137084e+00,1.452360373443744912e+00,1.848020901534462579e-01,9.882813508181143014e-01,-1.708048152424741228e-01,8.919989126579270788e-01,1.340553609425614110e-03,-1.015194937359471306e+00,4.865424533288402187e-01,1.010762975162916022e-01,2.051011681518204899e+00,-6.299170959018864924e-01,1.045134233393227197e+00,-1.249605925808179530e+00,7.152053566592728728e-01,-9.119493263673158490e-01,8.261357829290962851e-01,-1.144002235636675691e+00,9.121973825270281999e-01,-1.073112346692263408e+00,4.914935289074222058e-01,-9.680225223696109493e-01,8.037794829666466967e-01,5.567198658573533354e-01,-2.709900680432667519e-01,1.589071935803578750e-01,7.863858591014596389e-01,-1.302686419872191859e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,8.910321427096017377e-01,4.221145912964579527e-01,-1.640791880197283836e+00,-1.512604268697685717e+00,-1.640351042034547735e+00,-2.221901840676646422e+00,-1.760514202394218186e+00,-1.061023479758812726e+00,-2.125888616638176742e+00,1.875477567888833352e+00,9.613942960904492407e-01,-2.379523181863551162e+00,2.154291432458217692e-01,-2.003558557163299003e+00,-5.018613920470055278e-01,-1.474692851923467440e+00,4.990682246979800674e-01,-1.858901528612737719e+00,-1.526845765020156120e-01,-1.688016144329295365e+00,-2.997553115287803216e-01,-1.558265974362696316e+00,-3.288717992465977069e-01,-1.658094184996060649e+00,-4.491482064819072306e-01,-1.103333372898310794e+00,-4.525463485779141481e-01,-7.750847561635129113e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.140029906572273932e-02,1.001627843754322907e-02,1.509080009304152870e-01,-3.846254056764260021e-01,-4.878707823110129405e-01,-4.569372129574465480e-01,-4.142125960428736930e-01,-7.261087321589088095e-01,-1.074165098853307465e-01,3.871783329173205668e-01,-5.102989260453856257e-01,7.276241692470978295e-01,-6.893618942174468966e-02,-4.879330731857883102e-02,1.458513824825662664e-01,1.952568430000424793e-01,-2.187514004816591973e-01,-7.424901924403967679e-02,-2.926635908973820865e-01,3.114189787883737681e-01,3.103298832029506849e-01,-1.532660509699883544e-01,-7.046961613487908727e-01,-5.482736559588909098e-02,-4.249521880330917600e-01,2.763412638323098913e-01,9.046829264758843303e-01,-8.462569489494802255e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.910321427096017377e-01,9.715790084416776606e-01,-2.605877825911422918e-01,-1.425933337582778182e-01,-8.478601603476039195e-01,-6.811726003506080040e-01,-8.358362791272762049e-01,-1.050672515835501475e+00,-2.014087356114026006e-01,8.923221394163554088e-01,1.118531972460405782e-01,1.393973595642413466e-01,6.752181838271108516e-01,1.176682272309651778e-01,3.962255102207620228e-01,3.373891457020192219e-01,-2.951537858970693651e-01,6.276516321820699851e-01,-7.091874522534359626e-02,1.013645879043170606e+00,5.242468897135810213e-01,6.734089702647431119e-01,-1.205720515566330309e-01,5.355970848025802811e-01,-2.357725251751642895e-02,6.467865618206759537e-01,-1.126874479788379235e-01,-2.191879281383628975e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.140029906572273932e-02,-5.866677370560922922e-02,9.547309289086997053e-01,-4.140933362694416142e-01,1.020684354998234594e-01,4.076759798972814930e-01,3.116567087326116980e-01,-5.655953385450965959e-02,1.113219224969107385e-01,-4.096887076248242193e-02,3.393819398992130032e-01,1.462910073326054439e-01,-5.527579617871442030e-01,1.173936839454865932e+00,-7.418474904119874980e-01,9.328849500966481800e-01,-1.013302501092929742e+00,8.609975807728144082e-01,-8.563898865056559506e-01,1.058034582171014870e+00,-9.893256548071148737e-01,1.124156601519120224e+00,-9.342286671994153302e-01,9.143163542379506570e-01,-1.066059791391416489e+00,3.612119874777921513e-01,-7.624760797809029267e-01,-7.610646235565506068e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.525204446430137084e+00,1.658409529873202226e+00,4.341580714511275030e-01,-4.903528063328341929e-02,6.695021913209275866e-01,4.992378449612626112e-01,7.135876462309463930e-01,7.842210357344530092e-01,5.322199243932329571e-01,-5.337978910798989451e-01,-1.439732275412302365e-01,8.918456844986814014e-01,-1.693523186969739358e+00,1.167773009653745753e+00,-1.345311001900472370e+00,9.429968589976415183e-01,-7.507799044138847577e-01,2.133854582314272108e-01,-1.335935644552597834e+00,1.173677274188124953e+00,-1.364430280825929653e+00,1.718908777394335674e+00,-1.351504597790714191e-01,4.267804125569700235e-01,-1.097594039929696175e+00,1.529750557943254208e+00,-1.320376470747226971e+00,-7.592166362632448706e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-6.700073741409470207e-01,-4.707650865645239824e-01,-9.448533648964295706e-01,-5.256102779746744114e-01,-7.006289792888990009e-01,-5.530208169087719172e-01,-6.109940996304666916e-01,-7.536178703226024123e-01,-4.779143965162699903e-01,2.078158082297510700e-01,3.578965745327974401e-01,4.736488989614396905e-01,6.343964679857140299e-01,3.972377154273399463e-02,1.456552915456859498e+00,-6.415017563229424846e-01,-1.076004003000958775e+00,6.876389294595514068e-01,1.644973368601212904e+00,-6.597008304551578162e-01,9.137905688921434955e-01,4.953602353570165095e-01,-2.136058638812089738e-02,-1.332149481618750464e+00,-4.969520733654036460e-01,-1.238255535329220836e+00,1.173695749930835586e+00,-3.445977317451380528e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.340568836927968466e+00,2.207873947018422101e+00,3.588469440378744824e-01,-1.590091514607480327e+00,-6.954391345608890163e-01,-6.216303367433475557e-01,-6.130914878509973187e-01,-5.831072624833756324e-01,-1.697004354892335920e+00,4.878436477635679780e-01,-8.124099378783133929e-01,2.963420644889018796e-01,-2.693357444031120942e-02,2.713577382300957352e-01,2.419748391313895630e-01,5.727641858489308513e-01,8.894231858363871313e-01,6.827432538341142720e-01,2.203570193485741846e-01,-4.251471384421121047e-02,1.512668543612658345e+00,1.954405386766661534e+00,2.901548335257857492e+00,1.992792168370593142e+00,2.108808955418212339e+00,8.674371219461785021e-01,-1.650274680616332368e-01,-4.711620728871954711e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.138319229196111504e+00,-9.515464515665912337e-01,3.730312171293794221e-01,-2.676766197138860659e-01,2.646037564315845136e-01,7.264391767374415165e-01,1.460657464658002835e-01,9.116694062934344034e-02,4.113432708441671082e-01,-3.513953275670229637e-01,-2.168750408698171331e-02,-1.068751481623655852e+00,1.536526308361872095e+00,-7.333391789207019951e-01,1.011626162491835901e+00,-4.977286308989328778e-01,1.115778003716606959e+00,-6.262070798529799642e-01,-8.199085009090884002e-02,-5.767046858949871346e-01,-5.463505697204533718e-01,-9.826596033556275200e-01,-1.768087768564919129e-02,-2.062134097436964186e+00,-3.944278519163574304e-01,-4.018793888067083153e-01,-7.178149304866642266e-01,-1.539053253514769848e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.033352778925126447e+00,-8.828633994234387217e-01,4.159727617617897111e-01,3.195228420853709062e-01,5.664600283832234018e-01,5.806611184533496672e-01,7.033331476372691737e-01,4.260816882292473573e-01,7.955744379751812367e-01,-4.175519873837272300e-01,-2.549338247537971669e-01,1.067054011256609591e+00,-1.243785475623915060e+00,7.453333135154939226e-01,-1.352307543659548639e+00,9.696289456261256712e-01,-1.438736569600369108e+00,1.052419845085433403e+00,-1.494280625384772909e+00,8.155087351042933363e-01,-1.550749085093336310e+00,1.062241557956393523e+00,-1.142504046619156943e+00,5.671148452840298892e-01,-1.029877912254480776e+00,9.984446627796536022e-01,-7.668505000854454190e-01,2.548602926819727443e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.236513650417355503e+00,-1.157595607996048548e+00,-8.369084312373425982e-01,-5.844207330790200938e-01,-1.031165512451993616e+00,-8.692582863434610285e-01,-9.043041121201735866e-01,-1.064326978883273433e+00,-8.612681763015513914e-01,-1.620677798926278557e-01,1.052539063577645262e+00,1.035789444053818231e+00,1.630010921184907646e+00,-4.737837561537723841e-01,1.831020895743852073e+00,-5.969291475266775837e-01,1.330175563976895514e+00,-5.487521300303269678e-01,1.681636464334694603e+00,-9.438071138220779366e-01,1.173005764721689603e+00,3.110564919957597430e-01,1.499775532269091327e+00,5.610693335206757837e-01,-2.834410246855026405e-02,1.025129259486293326e-01,2.286529740972389924e+00,1.217711494284113405e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.140029906572273932e-02,7.869933058069568388e-02,-2.129605739525347596e-01,1.668832076586796331e+00,-2.036745353541637438e-01,-2.909043607233080531e-01,-2.383455126234093335e-01,1.385471265568406496e-01,9.185636204966354246e-01,3.426840962726542816e-01,-1.110094096077012038e+00,8.116424473326143696e-01,2.656823382687155122e-01,7.489946709180358431e-01,-8.800986963422265108e-02,1.208894134195090952e+00,-8.958399353259105524e-01,1.101930442028511647e+00,-7.262690247053282810e-01,9.630004508901676141e-01,-5.746402210118437548e-01,3.570022630383252182e-01,2.349315151119444611e-01,1.115064226269294023e+00,-2.409123147373494755e-01,1.025763427546197315e+00,7.451751763656265792e-01,6.738285309538988299e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.910321427096017377e-01,9.028959562985251486e-01,1.268980030186873442e+00,-1.729343055336697965e+00,-1.368631630239586894e+00,-7.855178008911060106e-01,-1.274676924795159927e+00,-1.606010739864216053e+00,-3.055131664740488695e+00,1.419059398813968809e+00,9.193838868674155673e-01,-2.038804639451468476e-02,1.235225529597631988e+00,-6.267008778063648533e-01,1.423585136583595867e+00,-1.106724454951177883e+00,1.621123714937984683e+00,-4.476214406992161110e-01,1.365115258434139722e+00,2.516195939795573544e-02,1.840538653599717023e+00,9.168564328168733457e-01,1.561047138996161321e+00,7.398978194812809717e-01,1.752342871487235998e+00,8.239259780727318239e-01,1.408800764209482859e+00,8.340005949297913945e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.525204446430137084e+00,1.589726477730049714e+00,1.094863112509095009e-02,1.770615332903108519e-01,3.379147437772880291e-01,2.157171147998622751e-01,3.105107131069612114e-01,2.948927305745143168e-01,6.364334542834281239e-01,-2.594159482710250431e-01,-1.669804559190061488e-01,1.242156170047639951e-01,-6.946138262376594374e-01,2.751595756270454052e-01,1.225575351017061110e-01,-5.044152834660927537e-02,6.947884028715249904e-01,-7.033200074905486820e-01,-3.744363575646944553e-01,-3.974416438037914889e-01,6.302191967260699634e-01,3.719228045878752997e-01,6.802230520400576186e-01,-7.949104036072334178e-01,-5.560931539550614117e-03,-1.662605366250269112e+00,-1.525568566578043628e+00,-2.517781787927176884e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-5.295138176243975314e-01,-4.020820344213715258e-01,5.074760660555501790e-01,2.151001803314363858e+00,3.366298069748915878e-01,-1.015108575567644500e-01,2.099550025958384636e-01,9.298352728993322103e-01,1.273977020788983561e+00,-2.095881965939973557e-01,-1.856152165053038150e+00,3.873406791478339328e-01,-1.602175291114456446e+00,9.282421250130304946e-01,-1.204827495994245545e+00,6.231113367862880503e-01,-8.086049400404314857e-01,6.775404839756975495e-01,-1.131732417671847069e+00,1.667950329091288930e+00,-1.357861291074667909e+00,1.286578834071537614e+00,-3.473414117168020510e-01,-6.893349136763674001e-02,-4.851941247429023552e-01,2.214432519778514741e-01,-1.290772867074305719e+00,1.141276359380037908e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-6.700073741409470207e-01,-6.768142429939814075e-01,6.035570171590347588e-01,6.347430454939284594e-01,2.365647274710912240e-01,3.623415187634335122e-01,3.653347113869206408e-01,-7.314710370066687672e-02,6.612653395522012367e-01,-6.945777594978620739e-02,-1.061244292498245700e-01,6.181469449213058409e-01,-3.362105841204849344e-01,1.297375381878049350e+00,-2.403808200933894423e-03,1.034020132026084671e+00,-1.859898093499446237e+00,1.291308589329505541e+00,-1.508146347594423675e+00,1.234904928205589725e+00,-1.133653200158909913e+00,1.104861314188431004e-01,-8.036099872399212751e-01,4.457114611374615176e-01,-5.803700892326763006e-01,1.206352921604863404e+00,3.931483605991565322e-01,1.102668319048257378e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.240122253535872465e-01,1.473823827238481543e-01,-1.253649380071916619e+00,-1.149137406831380437e+00,-4.946637825033777802e-01,-8.587331988528914550e-01,-6.164916352497445962e-01,1.231679616743692205e-03,-9.639382675073479012e-01,5.415939439014693102e-01,-1.012738906397742777e+00,-4.567696351035286373e-01,-4.257539531453279902e-01,-9.329172414542730163e-01,-3.487942235280730441e-01,-3.713039594131157806e-01,8.277913045663254366e-02,-1.605841305143806408e-01,2.957165546782189458e-01,2.070676891209391468e-01,1.194331108483362547e+00,1.573576055181143962e-01,5.992437293243668694e-01,9.471039007715900682e-02,6.857853273805805117e-01,-3.909361361687814784e-01,8.826378198069639858e-01,7.110997598472332815e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
