# x0,tempo, beats, chroma_stft, rmse,spectral_centroid, spectral_bandwidth, rolloff,zero_crossing_rate, mfcc1, mfcc2, mfcc3, mfcc4, mfcc5, mfcc6, mfcc7, mfcc8, mfcc9, mfcc10, mfcc11, mfcc12, mfcc13, mfcc14, mfcc15, mfcc16, mfcc17, mfcc18, mfcc19, mfcc20, y0, y1,y2,y3,y4,y5,y6,y7,y8,y9
1.000000000000000000e+00,2.103341382264948753e-02,1.008535499610469476e-02,6.430346138181191728e-05,1.932821316916989924e-05,3.862502795747158046e-01,3.885144651915553027e-01,8.357289991976114552e-01,1.953141473369978545e-05,-2.148172311555053907e-02,1.739957975756859301e-02,-2.990015646348194098e-03,5.757453516552963647e-03,-2.606216770285646640e-03,4.052040792605044774e-03,-1.479986505381757685e-03,3.171096336078681795e-03,-2.403818799549006704e-03,3.413014801208719834e-03,-2.589882346455445877e-03,2.218449476052623045e-03,-2.446198651262169749e-03,5.191186399127503378e-04,-1.213450716774771513e-03,2.769788052494717473e-04,-6.676147566205881990e-04,9.212959490541591887e-04,1.643897418922685941e-04,4.604533052772126793e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.537262893130583730e-02,7.579275419760863122e-03,7.323919437738144042e-05,2.776383623481966953e-05,3.971464617107751116e-01,4.068329584227902695e-01,8.221865763344378131e-01,1.538112323430517687e-05,-1.789434355353116193e-02,1.037106271112440796e-02,2.965443202363365113e-04,4.503735535785421268e-03,6.190759006498501279e-04,1.862714711249224787e-03,2.164254081429317720e-03,2.308338043123301427e-03,3.564963502170890360e-04,2.639069978109120571e-03,1.171360325764961210e-03,7.731948335587873668e-04,1.322760915634164924e-03,1.282100950408246670e-03,1.221456415929841888e-03,9.041699419275152838e-04,4.806878955534296866e-04,8.027030999825756198e-06,-2.396782784475343217e-04,-1.985656644838772850e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.964684923494211727e-02,1.394006951781768047e-02,5.563716441944944633e-05,2.402184950757669586e-05,3.940775947480643082e-01,4.191931589111137502e-01,8.168573193761087259e-01,1.837688962292866661e-05,-1.955336026527319804e-02,1.549405480447390605e-02,-9.527137224943501518e-04,4.404989093767072011e-03,4.503180189730255777e-04,5.482764756648481064e-04,1.953165849897066982e-04,1.056413136161994410e-03,4.823422768831591659e-04,-3.210968510572701114e-04,-1.227147955486777853e-03,-5.922224962246457882e-04,-1.017509439848633419e-03,-7.474523666372324135e-04,-8.512544835800106352e-04,-7.532150761345701153e-04,-5.702501969434190486e-04,-9.364748703821961862e-04,-9.819305971980146449e-05,-3.747820248900009667e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.455479109517021488e-02,1.214443218900173628e-02,5.858773550099301595e-05,1.870022035905327071e-05,4.238116585856001040e-01,3.950662167331741026e-01,8.140939531887269043e-01,1.966694947355311919e-05,-2.399620558844263798e-02,1.191313235924995433e-02,-1.709068273790250239e-03,8.923378638522053846e-03,5.587095565754767942e-04,7.806075665898019877e-04,-5.974043952759373628e-04,5.005606673710216638e-04,-1.124121266853368240e-03,-4.510174024023225724e-04,-2.956498387907185109e-04,-1.186916250297434354e-03,-9.960190830930468805e-04,-4.603603060304486939e-04,4.351540944716428987e-04,-3.106176005166071011e-04,-3.699438557279162258e-04,-5.016985884236588311e-04,-3.071895020983774448e-04,-4.642149767629949334e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.855558202575863583e-02,8.689005424488277507e-03,7.743340522320448101e-05,2.780184866993500048e-05,4.230240012066732169e-01,3.574303335223339984e-01,8.320041008270370186e-01,1.707143703114871348e-05,-1.931336506272509843e-02,7.986971165919955554e-03,-4.391417858628010595e-03,1.051768696186346393e-02,-1.042094417866889014e-03,5.064689457547470221e-03,-1.299012899817753074e-03,3.543271176796562380e-03,-1.097698591348895882e-03,3.325108431104444474e-03,-9.761686047539037698e-04,2.156426105554797024e-03,-4.866440684235408655e-04,1.375827565442656062e-03,-4.591689800967414282e-04,5.811750936952794723e-04,4.410096271946755547e-05,2.032720585315208640e-03,2.314435233210120589e-03,2.428018725009103203e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.674733768980635196e-02,8.257057752840820872e-03,7.875735972116057872e-05,3.500557683656100786e-05,4.100843070447290906e-01,3.787214341754636671e-01,8.291692873716425272e-01,1.861708357746144073e-05,-1.483841702086785043e-02,1.303794786560717386e-02,-3.218984624933429479e-03,8.693615745813190743e-03,-1.984619705023001751e-03,3.744977311071523603e-03,-7.975077102090750688e-04,3.389498879011218751e-03,-1.404739053609747402e-03,2.462731383039472224e-03,-6.417963212502776063e-04,1.447275933855633485e-03,-1.933250050704825394e-03,3.632365901398077520e-04,-2.138184074020787768e-03,6.719338828837133684e-05,1.661878071305244303e-04,1.775992214041939446e-03,1.285748830823915711e-03,7.401853145731943995e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.590614715459840248e-02,7.885409332260591778e-03,7.344812660947266740e-05,1.154116400907241785e-05,3.881362231039824917e-01,3.549515977287973634e-01,8.499547298790460781e-01,2.051041161042278351e-05,-2.155447023000817836e-02,8.755471814442869830e-03,1.445395025292042909e-03,4.838275792269424065e-03,-1.414429986763899357e-03,3.541469260888874520e-03,-2.448293211561954844e-03,3.528571781614434945e-03,-2.048151088255816508e-03,2.656472522089304948e-03,-1.114516027720142011e-03,1.833913820303277077e-03,-7.819219080510830941e-04,1.552392876232218605e-03,-7.849045455296834979e-04,9.410113559505949065e-04,-5.472172710780263613e-04,6.637376636847901407e-04,-5.849492283959361423e-04,4.474909792773221965e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.582115734990441183e-02,1.271080137590940851e-02,8.234448143237829373e-05,2.523894566962773723e-05,3.861872662359933095e-01,4.355785788770937805e-01,8.109702051549195767e-01,1.757764913212201508e-05,-3.747291674312562548e-02,3.135972421529127641e-02,-6.056350589578624044e-03,1.043112116239756741e-02,-2.913550570054199585e-03,6.093025195300775729e-03,-1.906414542705224665e-03,4.225912823623882708e-03,-2.069416922803100998e-03,2.296008411350132766e-03,-2.004661795846538874e-03,1.385751929943946021e-03,-1.688639460171312973e-03,-4.511262600035319866e-04,-1.844703843878286098e-03,7.198269014817390999e-04,-1.545202515464457220e-03,-3.128132578803065203e-04,-1.877831736362501084e-03,-9.960322035945697993e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.683081216248709377e-02,8.285186736349202039e-03,9.082030964680204259e-05,1.779070396922332540e-05,4.152381121786632434e-01,3.653803251961969534e-01,8.325884919339047174e-01,2.482049415605036815e-05,-1.179979121649323177e-02,1.280324216527712472e-02,-3.450547822065460832e-03,1.092231420140672704e-02,-1.834035845338675497e-03,4.023088511708665209e-03,-2.893658373878235136e-03,4.223870443854319846e-03,-2.201361651770010128e-03,3.459041787376360665e-03,-1.891922173017021808e-03,2.336197683262775712e-03,-2.113817384341108024e-03,9.082378795151362831e-04,-1.586494275392851894e-03,1.059672057767595179e-03,-1.638465244107336748e-03,6.832251978178556073e-04,-8.539870191556134639e-04,4.638267718844908682e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.222310798836783285e-02,1.536343231242223543e-02,7.752682152955140738e-05,1.897496707841637241e-05,4.256897477882953251e-01,4.530509402178647949e-01,7.795774508299592176e-01,2.559644157907250560e-05,-5.408244676539132600e-02,3.768777533352501985e-02,-9.379964967093453246e-03,6.958470983071433739e-03,-1.448252932359625402e-03,-7.613151738342070502e-04,-2.605079305925126539e-03,-2.086155611485358136e-03,-2.098691117090892722e-03,-1.553744583522676274e-03,-1.202285217677212178e-03,-1.490768409859670679e-03,-9.725039629246569990e-04,-1.555475286086667333e-03,-5.183549296419203605e-04,-7.915635269939821006e-04,-9.553653889878287219e-04,-1.104216492106397827e-03,-2.001299464372859830e-03,-1.152515284707416937e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.803322622075628615e-02,1.318133739033111942e-02,5.989024737466143591e-05,8.809851237904335744e-06,4.087854677365909684e-01,3.653675316589899968e-01,8.348794354480644220e-01,2.264275197901445869e-05,-3.290460494459025720e-02,1.224068462291646314e-02,-2.313833901489276406e-03,1.079236703274090610e-02,-1.348969811660476886e-03,3.967165773959416449e-03,-2.644733241577513442e-03,2.787020197869418195e-03,-3.464584790915254883e-03,6.453215110722455286e-04,-3.215379738245812986e-03,7.882380688774875597e-05,-7.326200661816754988e-04,-8.720873926079424814e-04,-1.459692310455429874e-03,-7.275292930422888836e-06,-1.308187955202435747e-03,-8.430450438915432893e-05,-1.107279525016103584e-03,-1.374407743221494563e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.221911507568381988e-02,1.587274825968926217e-02,7.009741385070339815e-05,9.303476333925994593e-06,3.535547531362369655e-01,4.771124988548404722e-01,7.997743828079256767e-01,1.094518407545551376e-05,-7.462331917216361021e-02,2.670967816348901805e-02,2.306724331693521621e-03,9.233779194699776385e-03,9.323543688430017528e-04,4.743733176717144367e-03,-1.710319966321702636e-03,3.621605326993567169e-03,-3.241587723986790858e-03,2.405399539366184867e-03,-1.158365630014033957e-03,1.113115019727245686e-03,-6.407727700841562299e-04,9.069628719157088849e-04,1.997447702407172533e-04,7.947729668004822412e-04,-4.989507223282663856e-04,-2.945181359478589965e-04,4.234237205981694336e-04,-5.269898262616225498e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.309735464236303826e-02,1.145042190778226138e-02,7.468668988020250768e-05,2.235111824049060007e-05,4.202569093236550035e-01,3.798414176323933744e-01,8.231176742996324514e-01,2.467821073741199405e-05,-1.836849183790645670e-02,1.895903629946217930e-02,-7.611912891739502744e-03,9.582120013747972773e-03,-2.198029379124289470e-03,4.705605819987132739e-03,-2.636189513628483649e-03,3.228595347500536495e-03,-1.806269666064941153e-03,3.186322312364588301e-03,-1.347101245817003542e-03,2.200607758008493904e-03,-1.073173334475712067e-03,1.173549255586881813e-03,-1.138233559567830653e-03,8.801984663251782382e-04,-1.173965047810162201e-03,-1.841888093529926989e-04,-5.148962624752244279e-04,1.181549198630377716e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.943647926820508617e-02,9.740864107324791535e-03,9.539439249875424369e-05,2.208485386706896683e-05,3.682237125742590655e-01,4.786577611535748900e-01,7.936803694105513118e-01,1.282934349128251983e-05,-5.922769165586824758e-02,3.255472855457382936e-02,-2.568043071778081630e-03,1.489958934922623948e-02,2.749382328205319560e-03,5.426437651050974517e-03,-2.698536948314498186e-03,4.097247215316863339e-03,-2.168939447786789789e-03,3.368819362087892549e-03,-2.369591403093548009e-03,2.022698926588248260e-03,-2.651564878417182660e-03,-6.715859737377259642e-05,-1.389122526397021471e-03,-7.414348572795910822e-04,-1.162700574468118276e-03,4.102390838396974596e-04,-1.327685378822507974e-03,-9.439675660139391520e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.642510281873041225e-02,1.325353728312487003e-02,7.868117531068693463e-05,2.944789716486848324e-05,3.942243720401349405e-01,5.210531258790709330e-01,7.537397540672081675e-01,1.447499412553456851e-05,-5.256845199730154211e-02,3.576439809361547928e-02,-2.167273201539951337e-03,5.722042348072316729e-03,6.057103416861251127e-04,2.152459098778585368e-03,1.708349871412925824e-03,3.719899198005147036e-04,-4.399562291111952668e-04,5.581114696253865626e-04,-5.496374514392480268e-04,3.231558199132453083e-04,-3.727926624994567064e-04,1.772051231289620667e-03,-5.457462006698730818e-05,-4.320346710704026203e-04,6.181830313040936626e-04,5.637159428446360298e-04,4.788875033787148616e-05,3.248559885272790009e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.988168401305367636e-02,9.848571757214555356e-03,7.468680674343717316e-05,1.394666292877570685e-05,3.962191834436934457e-01,3.688252551308109917e-01,8.401255383124355269e-01,2.249308904553844594e-05,-1.934192869483372310e-02,1.362255374787254246e-02,-2.575066523160741278e-03,6.586402554910892292e-03,-1.523351077657856536e-03,4.490765332139122490e-03,-2.976680371171957096e-03,3.147890643145612698e-03,-2.539783690070357945e-03,2.310427562531243255e-03,-1.348173390086380334e-03,1.967589493243437904e-03,-1.193618441582744568e-03,1.084686605306129942e-03,-1.310487448297414969e-03,5.034088008787768187e-04,-9.996178538701670172e-04,8.920297834955277002e-04,-5.383571872758540541e-04,-7.687570345679021623e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.591992724203719622e-02,7.701249761832053460e-03,6.031373453864978399e-05,1.813417618556790453e-05,3.676225399449610243e-01,4.183299257390297732e-01,8.301126922499949545e-01,1.340416826773981012e-05,-1.559737673445215841e-02,1.295861405184884491e-02,1.193914690859362469e-03,4.680590240240343342e-03,2.134928890827789052e-03,1.792851720586031202e-03,-1.632995246808436224e-05,-7.604115078232172959e-04,-3.653059216402555548e-04,-3.043720475619134114e-04,-1.261181112096470018e-03,4.354913951053455035e-04,8.448038851810229719e-05,-1.046000322539594263e-03,-6.625880096197698035e-04,-7.033584432291975497e-04,-1.515737558794585330e-03,-8.759091507684091697e-04,-1.602779009138702521e-03,-1.157249953923103003e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.631214956769260510e-02,2.329959694048087601e-02,1.065839877098086148e-04,2.298527334570587676e-05,4.244399349167145008e-01,4.676421967758395692e-01,7.668000342153892257e-01,2.448034655946889634e-05,-7.931286645332598362e-02,6.213359966757434072e-02,-1.342851721652492218e-02,8.733618567131277988e-03,-3.114410964286787320e-03,1.214476517675917465e-03,-4.603001273727730380e-03,3.882579754344718894e-04,-5.494611531541465296e-03,1.523402027506806872e-04,-3.449207924799021358e-03,8.237653714685206144e-04,-1.606824253348365910e-03,1.305371658080479156e-04,-5.332145566016114344e-04,6.494611355690256722e-04,8.191747963895227560e-05,-3.465226137797499935e-04,-1.747870801679448521e-04,-2.246121939009670162e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.397148338131397521e-02,1.206002973439348515e-02,7.969098430944046433e-05,2.752760168564981970e-05,3.226558205738181972e-01,4.249586626938449130e-01,8.444165297237860024e-01,8.915490833762003241e-06,-3.028201868489439202e-02,1.665973265433047870e-02,2.408157216830909744e-03,1.497137153286453790e-02,6.792183863148429498e-04,7.373683299830441525e-03,-1.002620747630920787e-03,4.916873335460981466e-03,-2.441829277688540960e-03,5.028496968807936139e-04,-3.813261597466970510e-03,1.114836331859816012e-03,-5.399292736945476845e-04,-8.063760223149836069e-05,-3.255368220965798413e-03,7.708275796288059688e-04,-1.111420126674984854e-03,-1.458414382178573618e-03,-1.589158645027815469e-03,3.446776558964367658e-04,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.563977333955566054e-02,7.723092668187292800e-03,6.345493751102195912e-05,8.956968250515996152e-06,4.241160866869763679e-01,3.466808012060506594e-01,8.359520384188430242e-01,2.026612650903759571e-05,-2.551400599640034350e-02,5.501973748371822258e-03,6.649110163918117537e-04,8.717688754163281650e-03,-5.753831045705848878e-04,5.678284457048759538e-03,-1.631978844690713283e-03,3.171410130012350653e-03,-5.694250423326030573e-04,2.135772298072770650e-03,-6.774616947713490381e-04,2.188018272067612704e-03,-1.248189033634835611e-03,8.875219188874004708e-04,-3.636118755440494914e-04,-5.900571266519506107e-05,-9.883502584015018376e-04,6.085969299602718603e-04,-9.289207312503547191e-04,3.288353437226202228e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.202860580703128179e-02,1.040056563212699882e-02,8.094813044468280423e-05,2.815367723551036024e-05,4.089235229270327121e-01,3.782996042048776264e-01,8.297896187434972148e-01,2.187684401343454633e-05,-6.211927858410756439e-03,1.616303306384144628e-02,-6.241856261265162770e-03,9.378251616631385484e-03,-1.404369795825509372e-03,5.061762146850961978e-03,-2.333789518328402077e-03,4.897037283698184654e-03,-2.045237346735611673e-03,3.302129334096412430e-03,-2.671324663064815388e-03,2.376423315299495184e-03,-2.042548164385567591e-03,1.285800960656929793e-03,-2.032234510710864174e-03,9.344390033687452945e-04,-1.580981268449851290e-03,1.054302443811994767e-03,-7.337973438502000574e-04,3.126491038918942410e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.881567333830925906e-02,1.393955475171423063e-02,6.198196845686381818e-05,1.023918444238955833e-05,4.165461645125738688e-01,4.658388565035673223e-01,7.752738519102985171e-01,2.395407913820233017e-05,-7.825528255639201125e-02,3.421564764201540099e-02,-4.011626287270204060e-03,7.487167844270985889e-03,3.780880255468296283e-04,1.669986304390232677e-03,-3.653290070245360753e-03,9.407806973514181489e-04,-3.218737915306015170e-03,1.449581150179673084e-03,-2.923812663491085449e-04,7.677662292770488653e-04,1.596929239787242360e-05,3.770575607389519399e-04,4.215624403755020150e-04,-6.183127729203014228e-04,2.176936182269473686e-04,-1.105558246605305162e-03,-2.547947243835863018e-03,-1.932288508845462615e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.029024364643976577e-02,9.815386193289078048e-03,7.464801636885967163e-05,4.873580432293176458e-05,4.155722538359951090e-01,3.840978629378228315e-01,8.237284027310447510e-01,2.498456949151476057e-05,-5.286524738024566718e-03,2.107049473153636485e-02,-9.189163207341673537e-03,8.035392174872072260e-03,-4.213504975942603502e-03,4.871626449431885365e-03,-3.719161988717259015e-03,2.994371908052728074e-03,-2.954451676180325139e-03,2.407286824723678907e-03,-2.990561661339183590e-03,2.814387702599963677e-03,-2.713319966862407038e-03,1.484633842455494431e-03,-1.213451164450591972e-03,6.481394078506954866e-05,-1.340697583974824946e-03,1.896178989351220568e-04,-1.486211373836515215e-03,5.730196827452516345e-04,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.703987668637143627e-02,1.161549714164672280e-02,7.032625670613877177e-05,6.654507329228476332e-06,3.692162466385525144e-01,5.504670325304343859e-01,7.356855613617095946e-01,1.252933707458533880e-05,-1.298427633361964317e-01,3.712531797882950152e-02,9.770628040335113673e-03,1.260548220604913901e-02,4.121811501666889851e-03,4.377634171784835528e-03,-1.161582197963893087e-03,1.491496304678852167e-03,-3.103000745147357735e-03,-9.645337318532647879e-04,-1.970826467234107482e-03,-1.133914232964698069e-03,-1.653962426970808242e-03,3.533385978241548962e-04,8.867644960910248770e-04,2.068934007115272485e-03,2.497409932328935322e-03,1.591257795820209429e-03,5.072429350434994218e-04,-1.370785279129481914e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.333261186981280974e-02,6.578631162973395778e-03,5.626207669089907840e-05,2.242090064144559018e-05,3.982505824418071105e-01,3.628042072959667963e-01,8.422951074187347009e-01,2.016243245556950764e-05,-3.082854583633966132e-03,7.897531070254123001e-03,-1.235543980900564195e-04,3.267825046537410454e-03,5.060727211980703958e-05,7.782903279394549467e-04,3.212371927766200126e-04,7.988553920173226911e-04,-4.230209763128225914e-05,1.251007416007480577e-03,-7.107416402105509994e-04,1.367753859537961078e-04,-3.146415342180816622e-04,-7.309462734841239693e-05,-2.009677192771156808e-04,-1.157441505768677285e-04,-8.686706072685158441e-04,-4.784903169760592592e-04,-5.752729447710083245e-04,-9.947981558245409860e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.331508837464360877e-02,6.348408696380342976e-03,5.404442781073806081e-05,2.230061101812321316e-05,4.003560606108018671e-01,3.896296184405783625e-01,8.291067810530531323e-01,1.653376839404858698e-05,-1.200008464450422890e-02,9.770125124500787447e-03,1.777386857344829890e-04,4.279508196053783027e-03,1.814915629197023537e-03,8.097373072796365664e-04,8.959089071333337833e-04,1.168243986213104470e-03,-6.899981017600787057e-04,1.106238761750759966e-03,-1.699861777272549052e-04,6.122804388568939531e-04,2.788079843798529152e-04,1.475058406916279980e-04,3.434357573074956383e-04,4.483266902176132919e-04,-1.162946377150271072e-03,2.411905921114407020e-04,-2.389782093681276946e-04,-4.724492922986460648e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.628779910301975456e-02,7.721623278468624403e-03,6.949268021955818872e-05,2.394851610792731516e-05,4.171169434303455548e-01,3.555919834157938997e-01,8.359604682497205896e-01,2.486384108876709743e-05,-7.343300162089395379e-03,1.368120182864737341e-02,-5.480990129058855437e-03,7.865317832019996444e-03,-2.866386482559678695e-03,4.528043739664627115e-03,-3.701512983921681661e-03,2.469350290699893775e-03,-1.408707796315006051e-03,1.671428753025786234e-03,-2.866042197457001339e-03,1.962189828588545033e-03,-2.136550936812265430e-03,7.367080333423207473e-04,-1.840141758324288779e-03,8.392337225589525506e-04,-2.135959865093481000e-03,2.167615437913184733e-04,-7.457773091964918543e-04,-4.923168270527628846e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.047406011106800275e-02,1.528429594468586061e-02,8.365577689142744894e-05,2.945765835580403910e-05,3.724288819627071812e-01,4.391390659462020007e-01,8.155290122950924481e-01,1.513554291846732440e-05,-3.917004664197781122e-02,2.253877002367534257e-02,8.564932503786886484e-04,8.224227413322959812e-03,1.785549817154057518e-03,6.467187447589094369e-03,-7.124999450714443981e-04,4.310473501914813092e-03,-3.277074908120962047e-04,3.380249247862297628e-03,-1.384860748764683413e-03,2.800495701850493156e-03,-3.656308620332318323e-04,1.455724914991137799e-03,-6.865787065340225566e-04,3.974601736651354198e-04,-1.283043347872634115e-03,7.471164809066394149e-04,-1.572934657768264343e-03,-3.702396651905599323e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
