# x0,tempo, beats, chroma_stft, rmse,spectral_centroid, spectral_bandwidth, rolloff,zero_crossing_rate, mfcc1, mfcc2, mfcc3, mfcc4, mfcc5, mfcc6, mfcc7, mfcc8, mfcc9, mfcc10, mfcc11, mfcc12, mfcc13, mfcc14, mfcc15, mfcc16, mfcc17, mfcc18, mfcc19, mfcc20, y0, y1,y2,y3,y4,y5,y6,y7,y8,y9
1.000000000000000000e+00,1.076660156250000000e+02,5.300000000000000000e+01,4.511515401255397073e-01,1.590431779623031616e-01,2.375973366895497293e+03,2.258379443917192020e+03,5.005928063171198119e+03,1.287819121275154688e-01,-4.578397883653629208e+01,1.017535595850053909e+02,-3.208470079781980644e+01,3.427627637260016513e+01,-1.755608513876141785e+01,3.233262439105513408e+01,-1.565370738992422339e+01,2.204559052468796665e+01,-1.611648564129898631e+01,1.868449010895955809e+01,-1.308562361873075908e+01,1.648697508817468105e+01,-9.916392396667093934e+00,1.157379241658772528e+01,-7.743573390386587540e+00,6.135707905628441594e+00,-7.366038562820662605e+00,3.580804818087448993e+00,-6.619126935131317779e+00,2.844188813426689055e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.435546875000000000e+02,7.000000000000000000e+01,2.763171630423695291e-01,1.012335494160652299e-01,1.309424564013925419e+03,1.882919367457026738e+03,2.764099952532410953e+03,3.939318583107585120e-02,-2.888017131368414994e+02,1.058996168559641688e+02,1.879132029816080518e+01,2.368849049844704524e+01,5.705110927252022179e+00,2.554915592812168157e+01,-1.346720559974042608e+01,1.242473345550304487e+01,-1.194381907149766597e+01,1.575499058109013362e+00,-1.563626271298418580e+01,-6.665246966000340834e+00,-1.171880041978646680e+01,-2.952338303090760618e+00,-7.380499910591452384e+00,-1.569358931545106373e+01,-1.095854767019755549e+01,-1.087739600237273940e+01,-1.850418760966865150e+01,-1.911074149517006759e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.228515625000000000e+01,4.500000000000000000e+01,3.801509438303912192e-01,1.160138696432113509e-01,2.323715589160378386e+03,2.263839790875179915e+03,5.018869651581850121e+03,1.200873312935371445e-01,-9.663433246828628853e+01,1.017307197713371494e+02,-1.684912370951811411e+01,4.731667122999279940e+01,-2.709273729627571115e+01,2.827867500593777095e+01,-1.720865392357556090e+01,2.165565949141989321e+01,-1.789652404862914636e+01,7.023698650465327376e+00,-1.462077751108036772e+01,1.522335909632730555e+01,-1.601499613548133283e+01,3.488165130126187119e+00,-1.351104664352464368e+01,3.516592206764499462e-01,-9.607676711295457750e+00,2.954548620617096777e+00,-7.069404516276077466e+00,-3.124312847528877057e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.570312500000000000e+01,4.700000000000000000e+01,2.840176228179304152e-01,7.993123494088649750e-03,1.184632142061296008e+03,1.525044737378376567e+03,2.289452822658668538e+03,5.759148848684209759e-02,-4.758490664304855500e+02,1.415205826695439271e+02,-8.481039751996281240e+00,3.399667652778962434e+01,5.306302549960345560e-01,6.045521913234249034e+00,2.526149745382844092e-02,9.534500448701304975e+00,2.161829330553550754e+00,7.085843516097816597e+00,-8.051203531057543827e+00,-1.012926744421188685e-01,7.938696508657333561e-01,3.873308579093091897e+00,5.313763010233325090e+00,4.670820559493594537e+00,6.868613278933454858e+00,5.391766810013893796e+00,1.047285424971055701e+00,-6.492128113003357903e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.335433467741935942e+01,4.000000000000000000e+01,3.156962704591649849e-01,8.213612437248229980e-02,1.138632252974948642e+03,1.462002802670717756e+03,2.117420529581076153e+03,5.095963138544891413e-02,-2.560405404033640480e+02,1.631030223855950112e+02,-2.287617186110263745e+01,2.692853641586532731e+01,1.529812634494899903e+01,-3.501938783177472203e+00,4.223450967983545468e+00,-7.874967363434292045e-01,-9.456696115781896950e+00,1.763629126069595765e+00,-4.418105174740909469e+00,-3.635231985903175200e+00,-4.247663386059176815e+00,-8.107961596736911858e+00,-2.375920733016766651e+00,-5.146824939062746296e+00,-1.116384950551984723e+01,-2.414908293722189292e+00,-5.427598951391323645e-01,-4.782328473190126772e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.613281250000000000e+01,4.000000000000000000e+01,3.581731313546491213e-01,7.874673604965209961e-02,2.292360733659439575e+03,2.208319532293550765e+03,4.740338002491292173e+03,1.164308908184984448e-01,-1.931919078540358328e+02,8.919970467150407956e+01,-2.001821459518669144e+01,3.874243959224502731e+01,-2.720880976077172164e+00,1.706132890214042774e+01,-7.953432304203031933e+00,1.608895267088834657e+01,-1.676985205930309064e+01,7.718522821255926480e+00,-1.571275604918335844e+01,9.039494715791207113e+00,-1.131853069618274965e+01,3.896852717041497716e+00,-8.230622719248316344e+00,3.019417610360130233e+00,-6.876087067867622693e+00,-7.030344665254874004e-01,-6.408967453925763280e+00,-5.457472645854185567e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.291992187500000000e+02,6.100000000000000000e+01,4.747660975161621111e-01,1.651231646537780762e-01,2.398363298770672827e+03,2.218752005680892125e+03,4.866770571304179612e+03,1.283091258707430571e-01,-3.643336456553492297e+01,9.479724966580444345e+01,-3.660889661241509430e+01,5.500406120676736066e+01,-8.236721018396821137e+00,2.968756718424392815e+01,-1.368782868676715836e+01,2.872144505130138725e+01,-1.199545126329422651e+01,1.936720525638249768e+01,-1.566749446237848531e+01,1.393787870397038731e+01,-1.197967903232575182e+01,7.541307018706094212e+00,-1.191918877665989207e+01,5.480546080053565916e+00,-9.272558895983641136e+00,6.183553024642494123e+00,-4.303769579280861457e+00,1.833707512838919973e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.910290948275861922e+01,4.400000000000000000e+01,4.527283552313722259e-01,2.008885294198989868e-01,2.030485223751618605e+03,1.987320415795113604e+03,4.062942098611649271e+03,1.033859961542182709e-01,-5.797879223022437145e+01,1.089891114853926837e+02,-3.620019724316260579e+01,6.403285673342828943e+01,1.454682440380642650e+00,2.630075192444127907e+01,-1.747022490461383271e+01,2.042356384504335765e+01,-9.526500348035396470e+00,1.817187003774416354e+01,-6.047028763514778582e+00,1.386262523389625478e+01,-1.128712322654264533e+01,4.663285943262001076e+00,-6.388997599209281120e+00,3.213774941877796110e+00,-8.078659406943227594e+00,-1.723661948369714869e+00,-5.422674765193046476e+00,-2.582366169402048328e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.123471467391304373e+02,5.600000000000000000e+01,4.474607018695760940e-01,1.915172934532165250e-01,3.889624969187498209e+03,3.271614422137672591e+03,8.056984613849650486e+03,1.910423066224845312e-01,-5.251793440474892805e+01,3.748890706620478852e+01,1.411627941900546013e+01,1.818039134818186398e+01,1.678120444137111278e+01,5.961240383363040962e+00,6.443281617105379944e+00,2.720166272587305034e+00,-4.362643808745484963e-01,3.222906126899406587e+00,-3.929148126448644085e+00,1.601806307992871492e+00,2.974030397924221636e-01,-1.616416668230426790e-01,-5.097915647355664159e-01,-1.545980393559407418e+00,2.074828373287759931e+00,1.220620364914578593e+00,4.581011691287971921e+00,1.637312275410567786e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.033593750000000000e+02,4.500000000000000000e+01,3.728341095379179015e-01,2.087428271770477295e-01,1.345850762858827011e+03,1.841748032658587363e+03,2.939265559996613774e+03,4.109914679276316374e-02,-1.279468757895418207e+02,1.344438785304081421e+02,1.027332174935775777e+00,5.444097914675853644e+01,-4.649055620919452791e-01,3.582954213299425561e+01,-1.086089599793162286e+01,1.638327811800640887e+01,-1.003096050099346570e+01,6.602061244411427943e+00,-6.700004470770777765e+00,1.104371419351548589e+01,-8.385375175482160159e+00,2.111018987400392177e+00,-6.338260456767148554e+00,9.973828397130491963e-01,-5.325869179580660528e+00,-8.421915660329437614e-01,-4.665995665598856590e+00,-4.787676848920878747e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.845703125000000000e+02,8.900000000000000000e+01,2.480398940764254878e-01,5.021760612726211548e-02,1.352947920163495837e+03,1.714846151521108141e+03,2.713100260920568871e+03,5.548416940789473867e-02,-2.672590604831467544e+02,1.290527363324036401e+02,-1.473940901867014119e+01,4.126924333940674927e+01,-1.013520123689699126e+00,2.295610953923867115e+01,-8.133475615030491213e+00,1.117496078263252457e+01,-9.082193735256707257e+00,1.131609449329340045e+01,-5.500141944564263419e+00,1.357483430291800097e+01,-1.181795479848529951e+00,1.880250041547690376e+00,-2.706403077716371897e+00,3.279100496549120169e+00,-1.598157492391694801e+00,2.633694275956913744e-01,-6.187376317563368922e-01,4.513220001882263688e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.625600961538461320e+01,3.200000000000000000e+01,2.631671353715655526e-01,8.259508758783340454e-02,1.512231201549873276e+03,1.865987055024755819e+03,3.237997086941273210e+03,6.011528274961300267e-02,-2.177767254999449165e+02,1.283541694938030560e+02,-7.492324332443703661e+00,3.923494392507145534e+01,-2.527945010769681033e+00,1.815246576933862599e+01,-1.514961019009663978e+01,1.676134807113495739e+01,-1.527025212701162360e+01,4.881346401031209759e+00,-6.504577154337042977e+00,2.890333618546909733e+00,-1.151173970725239037e+01,-1.207312140812035195e-01,-1.062851360905665565e+01,2.258117356479572013e+00,-9.165714508989333709e+00,6.868210091379960858e+00,6.229605618810154510e+00,3.374548020864858611e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.938401442307691980e+01,4.900000000000000000e+01,4.314166350373704883e-01,2.350339591503143588e-01,3.510795236800582188e+03,3.148742937393451939e+03,7.257122783838041869e+03,1.720341071255804821e-01,-4.265950281123070909e+01,5.489109786745764552e+01,1.706776631074920303e+01,1.976750327592542789e+01,6.855518386155487143e+00,2.780959897475224096e+00,1.181872700747894456e+01,1.204243482962150225e+00,7.938465013162309347e+00,1.138006011939580508e+00,-4.074649630174566717e+00,1.331287121416369901e-01,-4.237504556878063156e+00,-4.456263893037407442e+00,-2.512466699598386644e+00,-2.891958286232535702e+00,6.209194896995960944e-01,9.000931462330549193e-01,2.309359303722708034e+00,1.926414319398307651e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.382812500000000000e+01,3.500000000000000000e+01,2.495441493712560188e-01,6.060147285461426475e-02,1.465522808529856775e+03,1.738349424833446392e+03,2.820974608619146693e+03,6.986427897639319040e-02,-2.597989818750151585e+02,1.232042118536193698e+02,-6.406482594838777800e+00,3.757295068213269928e+01,-2.983823485463155123e+00,1.305471518142810794e+01,-1.409235308249058072e+01,5.306728724113400908e+00,-1.197003511491863925e+01,3.519553160026384742e+00,-9.634412474248222225e+00,5.336944319175431772e+00,-7.845006797711067570e+00,3.260618636916515101e+00,-5.533497998994814093e-01,2.885411244655584184e+00,-3.267535301181213880e-02,2.098881683725178693e+00,1.109777911401609751e+00,2.935298382109336579e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.435546875000000000e+02,6.600000000000000000e+01,2.340857781570744867e-01,3.162187337875366211e-02,1.279614577678557453e+03,1.370574119507897421e+03,2.389502217673664745e+03,6.847313092589009387e-02,-3.245961669199233484e+02,1.478146841205518172e+02,-3.192285680708221918e+01,2.739476096463010890e+01,-4.490214117793756010e+00,-4.173857286661758259e+00,-1.257778444178056532e+01,-5.133749562644440267e+00,-7.733083877068488654e+00,8.345273179753442960e-01,-8.187136492491656981e+00,-8.302457335687792872e-01,1.007083808472429842e+00,3.666312726297243696e+00,6.204835474856110977e+00,4.706806474445096811e+00,-4.757524124598581233e-02,-2.340403291019585996e+00,2.232204780004861000e+00,-5.501905559744337815e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.174538352272727195e+02,5.600000000000000000e+01,3.327347448069002955e-01,6.238709017634392479e-02,1.782474277930596600e+03,2.062100872825596070e+03,3.812668611981182949e+03,7.357060577109132693e-02,-1.999965866283578748e+02,1.172214294139133131e+02,-1.236913928239803795e+01,3.910704157051431906e+01,-6.360148589157548216e+00,1.653244892336856253e+01,-1.730171167545761435e+01,1.362701314736590419e+01,-1.766724477917822966e+01,1.402948565388076752e+01,-1.020670646286511030e+01,1.217912739026566449e+01,-6.715757986975462224e+00,7.740453027495116878e+00,-8.082098978946902434e+00,2.632632976710634676e+00,-6.647749687267968888e+00,4.873410375317456023e+00,7.076136504905738978e-01,4.636426311088306940e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.291992187500000000e+02,6.000000000000000000e+01,2.321141288980903550e-01,3.174157068133353493e-02,1.388034995113542891e+03,1.456184586642244540e+03,2.598750952375193265e+03,8.088953354779412908e-02,-3.431103400228506075e+02,1.401042371667488169e+02,-2.091519483156210768e+01,3.233650833136512404e+01,-3.688877605064408982e+00,2.937928060785357953e+00,-1.067270864008833797e+01,3.166277819262160453e-01,-5.786782423666991804e+00,7.689375083825192192e+00,-3.672480038716694928e+00,2.562069260660870818e+00,-3.498306344964763781e+00,-2.245538892048229318e+00,-8.378538653623682775e-01,8.879832573327071099e-01,4.820375920327655273e-01,9.470710940484188267e-01,1.864163764565627490e+00,-6.378701309632786032e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.938401442307691980e+01,5.000000000000000000e+01,5.555425492928365294e-01,1.184411048889160295e-01,2.291228694327768153e+03,1.583389517036238431e+03,3.884859842117357402e+03,1.803178816756965952e-01,-7.634904973636479042e+01,1.232951277189830961e+02,-8.990114230950150898e+01,7.644932783478250826e+01,-2.126861081805476772e+01,2.230316584807452074e+01,-1.365309529404912681e+01,1.464733163072962974e+01,-6.324857383011106116e+00,9.921845205982366522e+00,-3.924472500657721685e+00,5.402770893977404398e+00,-2.487086949293559890e+00,5.040151911426110409e+00,-2.983725902593233670e+00,5.110502586432811967e+00,-4.384120179587092103e+00,-1.286540277215236339e+00,3.086148492301800328e+00,1.765125846826721412e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.722656250000000000e+02,8.300000000000000000e+01,3.977247761692281336e-01,1.348917633295059204e-01,2.272495078762922276e+03,2.356855937297161745e+03,5.108319110693208131e+03,9.765700585332817707e-02,-1.102600792220681996e+02,9.070181194764975885e+01,-2.527486906572653069e+00,7.405327233368663542e+01,-1.174730063706112659e+01,3.921467142729409261e+01,-1.317181930302879600e+01,2.053527365274169370e+01,-1.716364137168717718e+01,1.282871270538781161e+01,-2.143357993627028790e+01,5.952405102540334170e+00,-8.033585673298187402e+00,4.239867716774856632e+00,-1.648555223797905356e+01,6.542502570684264107e+00,-5.695943480287575689e+00,-3.640864027973028438e+00,-4.856883646988248593e+00,1.854516430711246722e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.359991776315789593e+02,6.400000000000000000e+01,4.210817990634013186e-01,1.911750882863998413e-01,2.789712144333220749e+03,2.648716877386666965e+03,5.836164709510449029e+03,1.350078759916795434e-01,-2.806182640526636973e+01,6.563166755727652912e+01,-7.352338861300786732e+00,3.359366352380348530e+01,1.107284847360894453e+01,1.476089174258267889e+01,2.197583003474315788e+00,1.006520019530410970e+01,-3.297503461921789114e-01,1.013597409026446172e+01,-2.750565099433353033e+00,3.189334950702334304e+00,-1.685570467234389191e+00,-1.617847772328595279e-01,-1.691113412347787781e+00,1.850429840718593955e+00,-3.969524493740798743e+00,-1.626861751729134165e+00,-6.389011036749152161e+00,-3.863663306898876826e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.987680288461538396e+02,9.300000000000000000e+01,5.003441240117282307e-01,2.144694179296493253e-01,2.982060815963111054e+03,2.730384993997698075e+03,6.160612747617551577e+03,1.522466228473297323e-01,-3.191078158240719276e+01,5.989345692171028190e+01,-2.707093482798317297e+00,3.351528820187544255e+01,1.308485001493203370e+01,9.460391160948180556e+00,-1.674928404860229536e+00,1.418461227464908170e+01,3.138233549762033725e+00,6.802443121240964174e+00,1.168056167912357113e+00,3.900158897676779368e+00,1.696078296638339644e+00,1.254526828916825876e+00,-1.461553332735087363e+00,-1.687723522497410755e-01,-1.596658738845073255e+00,1.830345330596421682e+00,1.553499601342748893e+00,-2.304484591489864176e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.382812500000000000e+01,3.500000000000000000e+01,3.052621780077900970e-01,1.205417886376380782e-01,2.429260934160634861e+03,2.286625281098054529e+03,5.065027705803745448e+03,1.346866383272058709e-01,-8.935790636877005966e+01,9.378605524319520725e+01,-1.457453769437471358e+01,5.439165391725997267e+01,-3.350837963710359446e+01,1.942099378558737044e+01,-1.976160054705033886e+01,1.302632019323597490e+01,-1.386595719911722213e+01,1.460776589944028814e+01,-1.496952598707345317e+01,1.058557066336543606e+01,-1.802693445672412764e+01,6.654246867752051209e+00,-1.020474700518804667e+01,6.527642259019389215e+00,-1.084674529539456778e+01,3.319423395019849288e+00,-6.189024383767312898e+00,2.994840593625732073e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.123471467391304373e+02,5.500000000000000000e+01,4.542918322983053869e-01,1.609888970851898193e-01,2.025045157497095943e+03,2.215382497010245061e+03,4.571205691877902609e+03,9.080821884674922240e-02,-7.980908950967258875e+01,1.099232267104358698e+02,-1.711270105256536311e+01,4.717877304384520443e+01,-1.193072658941429331e+01,3.331998880800783525e+01,-1.168700338377471404e+01,2.362502758948396675e+01,-1.365275358640266923e+01,1.844956941695842900e+01,-6.928719621669705120e+00,1.303040618814412532e+01,-1.157969998725456229e+01,9.104020335276292286e+00,-5.953490430533746824e+00,4.914146893401553307e+00,-8.710203582587343618e+00,3.701959874351172797e+00,-5.099720633458137087e+00,2.622136864709559756e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.152343750000000000e+01,2.600000000000000000e+01,4.299745844210611789e-01,8.807285875082015991e-02,2.389388001727634673e+03,2.027322117330596711e+03,4.448231435486406554e+03,1.442818184017027883e-01,-1.354837241473502161e+02,9.336763269991180891e+01,-4.331212842945600272e+01,5.922017753446399979e+01,-8.514010739290034380e+00,2.094338270136443469e+01,-6.523477547731698856e+00,2.189098865697391361e+01,-1.896372751380528854e+01,1.704843234181238287e+01,-1.588138121296851679e+01,1.108149563296926665e+01,-1.848351221456012183e+01,-8.264513816594939444e-01,-5.617231714609276949e+00,4.660635527485347041e+00,-8.736258493359295940e+00,2.113763095071981013e+00,-8.560464807801206888e+00,2.125180151887367530e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.230468750000000000e+02,5.900000000000000000e+01,3.289090572296977100e-01,9.418898075819016891e-02,2.133340148939249048e+03,2.289897247993987548e+03,4.801762631064968446e+03,9.781082200561146134e-02,-1.594534546284793919e+02,1.048446909312534956e+02,-1.030099335391925486e+01,3.466186467100785507e+01,-4.966026278463237631e+00,2.681253445086072773e+01,-2.194950637246217795e+01,2.345741810181511866e+01,-1.402508746702284981e+01,1.958975558153544938e+01,-8.304608830914888884e+00,9.711855028637753406e+00,-1.007236161497412397e+01,1.418725007161702578e+00,-6.505015330736079626e+00,1.074711637253566110e+00,-9.212255661173774257e+00,3.282847609905226616e+00,-7.655406497663126419e-01,3.763479007116968589e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.074951171875000000e+01,3.800000000000000000e+01,2.913877532016325711e-01,7.470307499170301957e-02,1.861057194196571345e+03,2.127116042251119325e+03,3.768568878646237408e+03,7.651125314434983893e-02,-1.977094870855841862e+02,1.065113555998622843e+02,-4.430847993335806478e+00,3.765130810082970214e+01,-8.637198232509781803e-01,-9.580896592399745781e-01,-3.449981005765430542e+00,-5.199844352767106492e-02,-9.299807158900772919e+00,-5.163993557143553126e+00,-4.248114953827971441e+00,-3.551547372036458761e+00,-1.346294306115916939e+00,-7.114144981758842690e+00,-1.614700176617668292e+00,-2.487676676437206247e+00,-5.053354637661018778e+00,3.053078020828227102e-01,1.069700552295111073e+00,-1.661280077330870242e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.123471467391304373e+02,5.600000000000000000e+01,5.271232550523008431e-01,3.128465712070465088e-01,2.250756103631523274e+03,2.390069593835755768e+03,5.112344086354731189e+03,9.467932166698916907e-02,3.666749057285327851e+00,1.047576040568198437e+02,-8.280389346416821006e-01,5.594703786927450295e+01,-2.922759777812666115e+01,3.126124132249769261e+01,-1.419718238657536524e+01,2.021107604500958743e+01,-8.284905710737572093e+00,1.518597935558855561e+01,-1.459123418553993545e+01,1.567037093762440492e+01,-1.299323072353491249e+01,1.528828374902992238e+01,-6.931291720522875011e+00,9.864684239152461842e+00,-6.504297871879562543e+00,4.903822969022452405e+00,-7.812830358416752441e-01,6.459007497249684704e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.614990234375000000e+02,7.900000000000000000e+01,3.547258514947473906e-01,2.342003285884856900e-01,2.988833126785004424e+03,3.143055984439712120e+03,6.919441492417280642e+03,1.115703759916795573e-01,-4.049735473447654499e+01,7.347633181187916307e+01,2.262343778316752108e+01,1.235227424287402620e+01,1.485922489466282315e+01,8.943519646714957361e+00,5.305409918322292917e+00,9.026266759662957995e+00,2.087307985502985908e+00,4.300649996154378485e+00,-3.135577734307326558e+00,1.843104196589359978e+00,2.032260888079191474e+00,1.393087293998504395e+00,4.121322621783597207e+00,-3.564949920507658465e-01,-7.526121847648057361e-01,1.157183258595074316e+00,7.379470520647997134e-01,-4.484876719961816000e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
