# x0,tempo, beats, chroma_stft, rmse,spectral_centroid, spectral_bandwidth, rolloff,zero_crossing_rate, mfcc1, mfcc2, mfcc3, mfcc4, mfcc5, mfcc6, mfcc7, mfcc8, mfcc9, mfcc10, mfcc11, mfcc12, mfcc13, mfcc14, mfcc15, mfcc16, mfcc17, mfcc18, mfcc19, mfcc20, y0, y1,y2,y3,y4,y5,y6,y7,y8,y9
1.000000000000000000e+00,1.614990234375000000e+02,7.900000000000000000e+01,3.426709257836503264e-01,1.246544122695922713e-01,2.117805663240933427e+03,2.114988847747098589e+03,4.351123689350329187e+03,1.033017185081269301e-01,-1.039307453040983376e+02,1.058119046984124196e+02,-1.432268162153660462e+01,3.674242821975857254e+01,-1.035155282648392472e+01,1.680663176304534545e+01,-6.822163933000268798e+00,8.142173329833562789e+00,-4.462787609859316440e+00,9.884044767356425787e-01,-1.000276293167745401e+01,3.865300969334247161e-01,-1.706229026086486300e+00,2.966386780082896912e+00,-8.937686221057120628e-01,-3.044753721773052035e+00,-4.437478626334406151e+00,-6.512537419791394555e+00,-8.457413027553588591e+00,-2.777469539564818568e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.382812500000000000e+01,3.400000000000000000e+01,3.472532090778032154e-01,7.992039620876312256e-02,1.565431223477452022e+03,2.016069773761878650e+03,3.188930716972233313e+03,5.730313044214396107e-02,-2.005527357040579943e+02,1.196748981123188713e+02,-3.610737182283664026e+00,3.194875703898634356e+01,9.960271281077828220e+00,1.530082308650449541e+01,6.459004293600882907e-01,2.376022123963502930e-01,-4.484940281376534443e+00,-2.311618081857564455e+00,-5.256657710388368265e+00,-2.467951084953264207e+00,-6.048295757505207426e+00,-8.000091159536621976e-01,-4.699652645256740868e+00,-1.129313823241904480e+01,-8.870809184105713285e+00,-8.073557792966091995e+00,-3.161044300703327536e+00,3.307508086703124239e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.291992187500000000e+02,6.300000000000000000e+01,4.073874006848689500e-01,2.457583695650100986e-01,3.262945936996516139e+03,2.931013876477141821e+03,6.714767730051518811e+03,1.550565075948142635e-01,-2.923253653354159454e+01,5.386708412702334670e+01,-1.699426579133235693e+00,1.550580468159334657e+01,1.088977769314058319e+00,5.443019627070954103e-01,4.901302295527525388e+00,-3.223621806698706571e+00,-1.691796268270346459e+00,2.233910114398660607e+00,-7.121918763823098963e+00,-5.989364383672287850e+00,-2.980837020813146498e+00,-3.797037838541459376e+00,-4.894411613063623712e+00,-6.723741434151957463e+00,-4.184477834284178743e-01,-4.012474949127422974e+00,4.379803912397683519e+00,4.461164126406559127e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.230468750000000000e+02,5.900000000000000000e+01,3.761795418200189478e-01,1.130713373422622681e-01,2.259589920603689734e+03,2.272835557613504989e+03,4.889070436459945995e+03,1.142600800599845312e-01,-1.256695142914654895e+02,1.017887031337067612e+02,-1.749179113701791621e+01,3.368148742486749825e+01,-1.524654209060990873e+01,2.370470914073274571e+01,-8.658019856638594192e+00,1.855112526043005161e+01,-1.406250045022402517e+01,1.996636443130554639e+01,-1.515098462075841823e+01,1.297807753298305578e+01,-1.431042541191772521e+01,3.036878698536823240e+00,-7.098767700032709627e+00,1.620344501113800240e+00,-3.905590894502788846e+00,5.389642805353871857e+00,9.616909643130981955e-01,2.693682574569587818e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.123471467391304373e+02,5.500000000000000000e+01,4.208333657915878101e-01,2.145864814519882480e-01,2.800075712176964771e+03,2.773102992917833035e+03,6.003997027984714805e+03,1.284372430098684181e-01,-2.312136762680058055e+01,7.135484325297782959e+01,1.399963147590967516e+00,2.447993658640284664e+01,1.634875454369078795e+01,4.515489512379175174e+00,-3.977346857946417735e+00,1.804426683826248379e+01,-3.352922327744670028e+00,2.475965309718408225e+00,2.979176597812526861e+00,8.394413856855983402e-01,-1.143912596227548484e+00,1.712123804933871618e-01,-3.301183661870178199e+00,1.846266490176551589e-01,-1.214674612174718948e+00,-1.564521550294211583e+00,-2.753658601766314273e+00,-2.114731186574692501e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.076660156250000000e+02,5.200000000000000000e+01,4.162304085033424195e-01,1.068564727902412415e-01,2.956533794152031078e+03,2.599726702742229008e+03,6.131879588029702063e+03,1.626925158426857365e-01,-9.328996935222063769e+01,7.783541780439844615e+01,-8.781920526572298158e+00,4.207092171659677859e+01,-1.124812381462315969e+01,2.424549632985687708e+01,-1.791216297346745279e+01,2.223821434569867961e+01,-1.603901629271616613e+01,1.668681557099049328e+01,-1.566321250171668567e+01,1.541256332288601705e+01,-1.812523107341929318e+01,1.021171982830374425e+01,-1.460721651108349306e+01,1.847660112366357188e+00,-1.109033387342366872e+01,1.144884194180389780e+00,-1.055095168283876461e+01,5.191738503226143386e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.845703125000000000e+02,9.400000000000000000e+01,3.901023229312477469e-01,1.829893589019775391e-01,2.706643672135750876e+03,2.941219959791409110e+03,5.996297074545279429e+03,1.125715037248452011e-01,-1.216101536699436991e+02,7.691895749369950863e+01,2.901331260197623862e+01,9.936051287327382298e+00,3.174436952172702053e+00,5.175900268332317644e+00,4.968632152481096576e+00,-1.026180885243147989e+00,1.170931615804788439e+00,2.139512200706769285e+00,3.117581353641573294e+00,1.136660702351852903e+00,-7.816541384118764757e-01,-4.982831207648751537e+00,-1.259415539470959966e-01,-4.505726453286290401e+00,-2.190026751780266068e+00,-1.372750808208043516e+00,-3.155173319144359834e+00,-7.363515871552930747e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.153320312500000000e+02,1.090000000000000000e+02,4.757255524704782079e-01,2.453909516334533414e-01,3.544057943144481214e+03,3.311294354395466144e+03,7.780461285948384102e+03,1.428192422116873195e-01,-3.826625162995728147e+01,4.779870040415428178e+01,2.005059605695069180e+01,2.384601175286937291e+01,1.979624341273862598e+01,1.366519347630146441e+01,1.468585128359811520e+01,4.572708176544200143e+00,7.712964740894687310e+00,8.956256861251707946e+00,5.423140018254919426e+00,1.149261195477686570e+00,1.084459269007517213e+00,4.390892048952108162e+00,4.586980106234380905e+00,2.546482643526345679e+00,-2.509511101899652430e-01,4.624969624716336547e+00,3.012944118823056350e+00,-1.306720389127835835e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.291992187500000000e+02,6.300000000000000000e+01,3.680926593057409768e-01,8.004570752382277055e-02,2.812346073137301119e+03,2.842052897936119280e+03,6.062663339904217537e+03,1.295649761755030827e-01,-1.261600368778430692e+02,7.763674942748198760e+01,3.165314053632165781e+00,1.995350972671613121e+01,1.083479120922349281e+01,7.278420612402872747e-01,5.216033039175169250e+00,-4.991002476260009146e-01,-1.002267647691739816e+00,5.391962959141301859e+00,-3.730688268876185543e+00,-3.500606285856959765e+00,-5.332055034108599045e+00,2.888266349820168277e-01,-2.009676820310803524e+00,8.336688534990523980e-01,3.264558086426492811e-01,-1.120276663170653553e+00,-4.394539175318198154e+00,-2.610648019189145685e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.435546875000000000e+02,7.200000000000000000e+01,3.940787300887723110e-01,1.387667059898376465e-01,1.754407242463666080e+03,2.068660071916475317e+03,3.841726769603812045e+03,7.129926651993032105e-02,-1.845190232136902750e+02,1.061737778159710928e+02,4.034697721795064140e+00,3.874201179447415200e+01,8.411220726185332452e+00,3.046509292358412679e+01,-3.356385942198423233e+00,2.030542285107822664e+01,-1.543737403663304475e+00,1.592339920182614499e+01,-6.523687729674260360e+00,1.319234404142386730e+01,-1.722383691186356369e+00,6.857508795869899032e+00,-3.234278310846043780e+00,1.872322585708603215e+00,-6.044054720031026839e+00,3.519454662481912521e+00,-7.409650779412639388e+00,-1.744094460758506493e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.291992187500000000e+02,6.000000000000000000e+01,3.918700033311289244e-01,1.570265144109725952e-01,2.450413166064707184e+03,2.388104397878918917e+03,5.024436284587849514e+03,1.244992471700851200e-01,-5.777133307760800562e+01,8.653845302557840569e+01,-1.178309253134177759e+01,3.877211877145647634e+01,2.372037789848062239e+00,8.828892273130515278e+00,-1.290888290556785112e+00,9.926769970047716996e+00,-1.656188013478542498e+00,9.841150251059751497e+00,3.018868690982183356e+00,7.530496071136094649e+00,1.719754984683534493e+00,5.663684735065522169e+00,-7.007136716711850344e-01,3.451628742540655548e+00,1.337546650979127838e-01,-9.584941400946980217e-01,-2.637066879675568742e+00,1.655631032911053291e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.123471467391304373e+02,5.400000000000000000e+01,3.110183166410924183e-01,4.360527917742728493e-02,1.752884897140461362e+03,1.990257166210249579e+03,3.733785755641688866e+03,7.241415017898607254e-02,-2.374826872113484058e+02,1.159272630282549983e+02,-1.543597529047751671e+01,4.711079227923806201e+01,-1.350959865573035934e+01,1.819116444083330464e+01,-1.394952897163026861e+01,1.533957196064748452e+01,-1.753641133170156152e+01,1.339647609117751159e+01,-6.235369462219316539e+00,8.631694042088142282e+00,-7.236373725573905347e+00,4.778345984663058488e+00,-4.394644251385783740e+00,4.516248297913771026e+00,-4.254196700204620818e+00,2.318807707428990561e+00,-9.931503111394537342e+00,-4.326993461658716456e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.519990808823528994e+02,7.500000000000000000e+01,4.025291657258441846e-01,7.920479029417037964e-02,2.669225601615549749e+03,2.440309175639266869e+03,5.445858736303937803e+03,1.334220957091718229e-01,-1.233294301973935916e+02,7.488332962643885082e+01,-1.706466447585444968e+01,3.161231239535337423e+01,2.544016898898840751e+00,1.733068868682583741e+01,-3.812694061315847094e+00,9.729454325916840673e+00,-7.234512712467668472e+00,1.126680361732994839e+01,3.798722335910789116e-01,3.473367804309219764e+00,1.668363146375732242e+00,-3.159484286253096297e+00,-1.081948813449273628e+00,3.176924309283007397e-01,-5.988237699734196617e+00,-3.201700043431195408e-01,-2.339703375056741752e+00,-4.321176914719853102e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.074951171875000000e+01,3.800000000000000000e+01,3.254053808379774315e-01,7.139866054058074951e-02,2.861040477118189756e+03,2.566590600792460918e+03,5.606299432807663834e+03,1.475769609858746112e-01,-1.319075547934197630e+02,6.158575665441356506e+01,-1.265287461560319926e+01,3.509073670887120500e+01,-2.121403449950522546e+00,-9.446569979852932342e-01,-4.837308872079681521e+00,-4.107383420923696349e+00,-3.284116056737259814e+00,2.501993474985513277e+00,6.416425480625410849e+00,3.422568200168131458e+00,-2.887963359727649060e+00,3.226355705200538715e+00,-1.340070059929909352e+00,8.730165666524162260e-01,3.681537993883219784e+00,6.371901450466510575e-01,-3.693531829258081545e-01,6.323373216215393278e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.359991776315789593e+02,6.100000000000000000e+01,4.152352271790928917e-01,2.458446919918060580e-01,3.258808952581135145e+03,3.144200075610100157e+03,7.268706047128966929e+03,1.316624691611842091e-01,-2.020250912762832485e+01,5.777476274646506482e+01,1.678096373552339671e+01,1.825586616326714662e+01,8.965176464132257550e+00,1.490943105692475079e+01,2.675024183866210770e+00,3.753781991878515800e+00,1.115545952866211943e+00,1.846650783598163592e+00,-5.980879776739346454e+00,-3.612873638518950159e+00,-3.653888152683541612e+00,9.083884257669654350e-01,-4.759354164405034116e-01,-4.022981974283421081e-01,-4.617828446220193506e+00,1.967841560917032329e+00,1.570463318849795842e+00,5.445267906659019275e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.910290948275861922e+01,4.400000000000000000e+01,3.182835888166862248e-01,9.415151178836823898e-02,1.473912848596043432e+03,1.885771478373074842e+03,2.925273977935129551e+03,5.981898824496903466e-02,-1.691715065329932486e+02,1.328062570369334310e+02,-1.348065255278288532e+01,3.118844766120606593e+01,6.337260046299403093e+00,-3.762483243823283807e+00,-2.053186966934267499e+00,-3.615681180445768028e+00,-4.558477002612006501e+00,1.284947650470982916e+00,-6.982319644769401812e+00,-7.254023326740849598e+00,-1.390912920070978442e+00,-9.512636090406235923e+00,-5.416463806485043442e+00,-1.900619289190694339e+00,-7.165947689965821432e+00,-1.428781119918595355e+00,1.595055573312536557e-01,-4.110528671162947845e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.228515625000000000e+01,4.500000000000000000e+01,3.796105723698970924e-01,2.234974205493927002e-01,3.002674937832099204e+03,2.972796460454662338e+03,6.446044354985003338e+03,1.437478080253482837e-01,-3.705127809258107874e+01,6.883598720733914433e+01,1.051551506792471358e+01,2.396600726503685408e+01,1.537304398273449912e+01,3.545977815995243532e+00,1.167289244468925169e+01,2.914123376493578554e+00,2.556128296978142700e+00,4.760161795525184480e+00,-1.582470046890931403e+00,2.571584177320185738e+00,-1.015509803745473505e+00,-1.661475486136803958e+00,4.914621168849805932e-01,-2.829669244728178601e+00,-3.419461437455340036e+00,-4.106393677952221211e+00,-4.216180068605033249e+00,1.097399288266223127e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.123471467391304373e+02,5.400000000000000000e+01,4.446219355317522215e-01,2.310902774333953580e-01,4.037059458316234668e+03,3.342385927502512914e+03,8.331391287883368932e+03,2.139257661329334592e-01,-3.417849850062730610e+01,4.039861915223865196e+01,1.750680066288717995e+01,1.342073357772452624e+01,1.324304100081682378e+01,7.451864833871193028e+00,1.818723213285791473e+01,2.728705959495312694e+00,4.340482177481713499e+00,5.824502500029987040e+00,-1.126522267915771369e+00,3.108925615417464261e+00,2.412265682990603288e+00,-2.092411760686994526e+00,-1.286772930406242965e+00,1.544972712971591222e-01,2.340428529334525276e+00,4.335396401259242971e+00,2.142961823902396645e+00,2.938992822645866809e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.435546875000000000e+02,7.000000000000000000e+01,2.922868562309094420e-01,1.184503659605980058e-01,1.261282794915856584e+03,1.396006664632863476e+03,2.421143693008659284e+03,6.054309573335913547e-02,-1.858339657110198573e+02,1.553075496498374832e+02,-2.503181917438643111e+01,2.053464338129453992e+01,-3.834051153347860730e+00,-6.013781327523101128e-01,-4.564317384287320145e+00,-5.916660824332443447e+00,-1.653503179735685436e+01,-4.464601847645041088e-01,-1.629751929696091040e+01,-4.208500031648214623e+00,-1.681454405435192001e+01,-4.535246496292073104e+00,-8.356126705350494177e+00,-9.976031233591381664e+00,-7.761003947863232000e+00,-8.338225383201553598e+00,-6.839720205903569550e+00,-1.019529667217390845e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.519990808823528994e+02,7.300000000000000000e+01,5.176622885147642572e-01,1.904384344816207886e-01,2.138076590702687099e+03,1.970447961881954143e+03,4.200882931168972391e+03,1.219905699738777216e-01,-1.912074971656098299e+01,1.188652840477640495e+02,-5.219394958010295937e+01,4.272664059082484300e+01,-2.159855390552538879e+01,2.771029597577082271e+01,-1.463348026971031146e+01,2.703721582341720264e+01,-1.715271887963099573e+01,1.898138811160774608e+01,-1.077903886057366201e+01,9.396002732561425930e+00,-4.667447986629384538e+00,1.093114035900372594e+00,-5.048572811880330136e+00,4.054932797358003604e+00,-6.419754302120785461e+00,1.997955023790142448e+00,-5.506536162749633867e+00,4.585055474129606790e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.174538352272727195e+02,5.700000000000000000e+01,3.257200259286210375e-01,2.180688828229903897e-01,1.754183604719623418e+03,1.862055319105826811e+03,3.505012139004450546e+03,9.739925986842105921e-02,-6.985575034526500815e+01,1.242044312118536595e+02,-3.246129148502881634e+01,4.768954106092601108e+01,1.406356173231400053e+00,2.261791862762661864e+01,-8.745339482059820924e+00,2.143808029763320633e+01,-1.566443732091952512e+01,1.572787222504523541e+01,-1.243316993361444389e+01,9.575235738598903978e+00,-9.048749738868872683e+00,2.891406892429351227e+00,-3.185133628726451338e+00,5.834329123490602953e+00,-5.611255404063516750e+00,4.158554634975768494e+00,1.169126320737935015e-01,-1.720348122281008640e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.599954044117644969e+01,3.700000000000000000e+01,4.692848785255929189e-01,6.309781223535537720e-02,2.003448923547660115e+03,2.296725461891853229e+03,4.157499860167134102e+03,8.977950246710526827e-02,-2.514612309978044209e+02,1.059123204671010825e+02,2.191525945014232590e+00,3.252041763911405070e+01,1.656693741610000004e+01,8.293108465590250944e+00,1.038464090637853765e+01,5.504232576171764535e+00,8.742520405205715939e-01,8.350817811387084788e+00,-6.435993297963672477e-01,9.891065375996328513e+00,-1.857760495922996746e+00,4.422832076776731292e+00,1.836719739766043524e+00,4.241473724378436394e+00,-2.070380461316459475e-01,2.248982436241596439e+00,9.405352516117797546e-01,1.298354630647133634e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.359991776315789593e+02,6.400000000000000000e+01,2.843391314517758617e-01,1.454927474260330200e-01,1.535395805608031878e+03,2.011608337763812870e+03,3.510370439936870753e+03,5.253898691466719201e-02,-1.850891446099907682e+02,1.205053617957917567e+02,2.973308419145090653e+01,5.639313211203399590e+01,-3.035125530418674611e+00,2.221471884297364596e+01,-1.033704725986653017e+01,2.004845711049618373e+01,-1.368551277192389293e+01,9.169467478033434205e+00,-6.422211602662782681e+00,3.291616230703634294e+00,-8.740313626857281193e+00,5.012994008633686605e+00,-9.222240279479393621e+00,3.777974246428799532e+00,-1.020313920572114519e+01,5.909634422995963199e+00,-4.427588584125281557e+00,1.578854096722887235e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.938401442307691980e+01,4.800000000000000000e+01,3.797408352485546201e-01,2.120991796255111972e-01,1.575236469735313221e+03,2.069619315781504611e+03,3.340363134614454339e+03,5.587985862519349867e-02,-6.950003322503516756e+01,1.259868229442094361e+02,-5.176154784554488408e+00,3.077608164836028237e+01,8.306016943538958586e+00,5.087669790309001350e+00,-3.919452371557480941e+00,5.380095251669717804e+00,-1.078156293550629385e+01,9.034922336053060832e+00,-8.269532776389471707e+00,4.791892419551063043e+00,-5.127416485714162420e+00,2.211741126604459762e+00,-4.781665482354981123e+00,6.224597030448927315e-01,2.985938581409855463e-02,1.230916656325954150e+00,4.030603588495926815e+00,5.088752336024592537e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.291992187500000000e+02,6.300000000000000000e+01,2.515765594706577124e-01,8.431392908096312089e-02,1.968420512160621911e+03,2.326835760287993253e+03,4.127150043688322512e+03,8.234492913119195734e-02,-2.244296476592100191e+02,1.073074775628494848e+02,-1.567652389069926100e+00,1.386962640145521419e+01,8.125008763710681592e+00,-9.374603422326831748e+00,8.123182373307715309e+00,9.292531251023435246e+00,9.099503578505080625e+00,6.026834617731050336e+00,-6.651410297004747285e+00,2.071808345469666968e+00,6.198722303050581139e+00,8.333521622964866538e+00,7.580191950871967954e+00,2.068624311924425196e+00,4.557361256017587792e+00,1.222659125146047687e+00,-1.639572826266879391e+00,-3.712766370586376041e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.033593750000000000e+02,4.800000000000000000e+01,2.759742928295167985e-01,9.969554096460342407e-02,1.115729115994133053e+03,1.398954703655198045e+03,2.290444483328898968e+03,4.802843217879256693e-02,-2.489676534710394264e+02,1.390384586211021372e+02,-1.624923784129386561e+01,5.709811706621774618e+01,2.019635867440207377e+01,1.016056388432542334e+01,4.580177190295948719e+00,3.398144605931257001e-01,-7.867881532539772849e+00,-3.466306496579397045e+00,-2.640628681530310384e+00,-2.844094444705797642e+00,-8.933253407893154696e-01,-2.401651058627131796e+00,2.572720920492376440e+00,-5.873962269187834373e+00,-1.240827457202940032e+01,-7.301891785351264375e+00,-9.324049192001612196e-01,-2.699272722039316008e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.830255681818181301e+01,3.700000000000000000e+01,4.874516761633226891e-01,7.286705076694488525e-02,1.640037202252217412e+03,1.906338666456731517e+03,3.494787200833253337e+03,6.783783620356037547e-02,-2.563099960092596348e+02,1.042602555986472197e+02,-7.274731697579385425e+00,5.625692664236563445e+01,1.110701152292393523e+01,2.729784908403116361e+01,5.817460325880851713e+00,1.778931688196434280e+01,-1.269841933225335895e+00,1.466735333299098443e+01,-3.471178542181827975e+00,1.086583324909685544e+01,-2.460030058396392327e+00,1.559548226409549265e+00,-3.732586943483078290e+00,-1.360911680667740153e+00,-4.203392257249912056e+00,1.400241357896029104e+00,-2.758558325387280852e-01,-1.605631460451605763e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.074951171875000000e+01,3.900000000000000000e+01,3.540892314849456990e-01,2.433374375104903897e-01,2.843994633394763696e+03,3.219123015733606735e+03,6.839308643636320994e+03,9.974656237906347200e-02,-6.361136525710292489e+01,7.904432585458977201e+01,4.274390748735248735e+01,1.609638887365779425e+01,1.526908688078944465e+01,1.079181917787566469e+01,1.331678176274144576e+01,3.684991727866504974e+00,4.925918200188721841e+00,1.067731380992835533e+01,-1.418602731467265982e-02,3.477209029067642287e+00,3.421097192552585042e+00,-2.448023832739328220e+00,8.548552341626172169e-01,-5.118147770600271151e+00,-4.297751933945386682e+00,-1.563483036996531128e+00,-6.039459655993837522e-02,2.660359668958753865e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
